forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,12810
2021-10-11,2 wk ahead inc case,2021-10-23,AT,point,NA,13069
2021-10-11,3 wk ahead inc case,2021-10-30,AT,point,NA,13397
2021-10-11,4 wk ahead inc case,2021-11-06,AT,point,NA,13776
2021-10-11,1 wk ahead inc case,2021-10-16,BE,point,NA,13304
2021-10-11,2 wk ahead inc case,2021-10-23,BE,point,NA,13086
2021-10-11,3 wk ahead inc case,2021-10-30,BE,point,NA,12827
2021-10-11,4 wk ahead inc case,2021-11-06,BE,point,NA,12560
2021-10-11,1 wk ahead inc case,2021-10-16,BG,point,NA,15545
2021-10-11,2 wk ahead inc case,2021-10-23,BG,point,NA,16423
2021-10-11,3 wk ahead inc case,2021-10-30,BG,point,NA,17335
2021-10-11,4 wk ahead inc case,2021-11-06,BG,point,NA,18096
2021-10-11,1 wk ahead inc case,2021-10-16,CH,point,NA,5743
2021-10-11,2 wk ahead inc case,2021-10-23,CH,point,NA,4880
2021-10-11,3 wk ahead inc case,2021-10-30,CH,point,NA,4150
2021-10-11,4 wk ahead inc case,2021-11-06,CH,point,NA,3522
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,point,NA,6889
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,point,NA,8733
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,point,NA,11155
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,point,NA,14347
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,NA,58137
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,NA,58332
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,NA,57801
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,NA,57202
2021-10-11,1 wk ahead inc case,2021-10-16,DK,point,NA,4180
2021-10-11,2 wk ahead inc case,2021-10-23,DK,point,NA,4544
2021-10-11,3 wk ahead inc case,2021-10-30,DK,point,NA,4875
2021-10-11,4 wk ahead inc case,2021-11-06,DK,point,NA,5107
