forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15159
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17257
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19170
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21158
2021-09-13,1 wk ahead inc case,2021-09-18,BE,point,NA,13352
2021-09-13,2 wk ahead inc case,2021-09-25,BE,point,NA,13028
2021-09-13,3 wk ahead inc case,2021-10-02,BE,point,NA,12148
2021-09-13,4 wk ahead inc case,2021-10-09,BE,point,NA,10751
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9498
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,9231
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,9069
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,8877
2021-09-13,1 wk ahead inc case,2021-09-18,CH,point,NA,16835
2021-09-13,2 wk ahead inc case,2021-09-25,CH,point,NA,17600
2021-09-13,3 wk ahead inc case,2021-10-02,CH,point,NA,18407
2021-09-13,4 wk ahead inc case,2021-10-09,CH,point,NA,18324
2021-09-13,1 wk ahead inc case,2021-09-18,CY,point,NA,869
2021-09-13,2 wk ahead inc case,2021-09-25,CY,point,NA,654
2021-09-13,3 wk ahead inc case,2021-10-02,CY,point,NA,588
2021-09-13,4 wk ahead inc case,2021-10-09,CY,point,NA,505
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2804
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3364
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,4030
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,4857
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,71911
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,72941
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,72603
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,72010
2021-09-13,1 wk ahead inc case,2021-09-18,DK,point,NA,2974
2021-09-13,2 wk ahead inc case,2021-09-25,DK,point,NA,2702
2021-09-13,3 wk ahead inc case,2021-10-02,DK,point,NA,2170
2021-09-13,4 wk ahead inc case,2021-10-09,DK,point,NA,1924
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3242
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3661
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4027
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4244
2021-09-13,1 wk ahead inc case,2021-09-18,ES,point,NA,22598
