forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 wk ahead inc case,2022-01-22,AT,point,NA,149603
2022-01-17,2 wk ahead inc case,2022-01-29,AT,point,NA,209203
2022-01-17,3 wk ahead inc case,2022-02-05,AT,point,NA,317431
2022-01-17,4 wk ahead inc case,2022-02-12,AT,point,NA,537545
2022-01-17,1 wk ahead inc case,2022-01-22,BE,point,NA,209119
2022-01-17,2 wk ahead inc case,2022-01-29,BE,point,NA,242836
2022-01-17,3 wk ahead inc case,2022-02-05,BE,point,NA,279584
2022-01-17,4 wk ahead inc case,2022-02-12,BE,point,NA,323424
2022-01-17,1 wk ahead inc case,2022-01-22,BG,point,NA,62117
2022-01-17,2 wk ahead inc case,2022-01-29,BG,point,NA,86680
2022-01-17,3 wk ahead inc case,2022-02-05,BG,point,NA,99092
2022-01-17,4 wk ahead inc case,2022-02-12,BG,point,NA,108531
2022-01-17,1 wk ahead inc case,2022-01-22,CH,point,NA,219979
2022-01-17,2 wk ahead inc case,2022-01-29,CH,point,NA,220854
2022-01-17,3 wk ahead inc case,2022-02-05,CH,point,NA,229053
2022-01-17,4 wk ahead inc case,2022-02-12,CH,point,NA,236376
2022-01-17,1 wk ahead inc case,2022-01-22,CY,point,NA,36121
2022-01-17,2 wk ahead inc case,2022-01-29,CY,point,NA,29747
2022-01-17,3 wk ahead inc case,2022-02-05,CY,point,NA,29539
2022-01-17,4 wk ahead inc case,2022-02-12,CY,point,NA,30823
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,point,NA,70457
2022-01-17,2 wk ahead inc case,2022-01-29,CZ,point,NA,82245
2022-01-17,3 wk ahead inc case,2022-02-05,CZ,point,NA,87886
2022-01-17,4 wk ahead inc case,2022-02-12,CZ,point,NA,87318
2022-01-17,1 wk ahead inc case,2022-01-22,DE,point,NA,611405
2022-01-17,2 wk ahead inc case,2022-01-29,DE,point,NA,797828
2022-01-17,3 wk ahead inc case,2022-02-05,DE,point,NA,948909
2022-01-17,4 wk ahead inc case,2022-02-12,DE,point,NA,1072135
2022-01-17,1 wk ahead inc case,2022-01-22,EE,point,NA,18429
2022-01-17,2 wk ahead inc case,2022-01-29,EE,point,NA,21120
2022-01-17,3 wk ahead inc case,2022-02-05,EE,point,NA,22710
2022-01-17,4 wk ahead inc case,2022-02-12,EE,point,NA,24888
2022-01-17,1 wk ahead inc case,2022-01-22,ES,point,NA,1090916
2022-01-17,2 wk ahead inc case,2022-01-29,ES,point,NA,1097461
2022-01-17,3 wk ahead inc case,2022-02-05,ES,point,NA,1060021
2022-01-17,4 wk ahead inc case,2022-02-12,ES,point,NA,1059062
2022-01-17,1 wk ahead inc case,2022-01-22,FR,point,NA,2257660
2022-01-17,2 wk ahead inc case,2022-01-29,FR,point,NA,2162056
2022-01-17,3 wk ahead inc case,2022-02-05,FR,point,NA,2131093
2022-01-17,4 wk ahead inc case,2022-02-12,FR,point,NA,2131364
2022-01-17,1 wk ahead inc case,2022-01-22,GB,point,NA,787881
2022-01-17,2 wk ahead inc case,2022-01-29,GB,point,NA,703503
2022-01-17,3 wk ahead inc case,2022-02-05,GB,point,NA,675581
2022-01-17,4 wk ahead inc case,2022-02-12,GB,point,NA,654812
2022-01-17,1 wk ahead inc case,2022-01-22,GR,point,NA,169276
2022-01-17,2 wk ahead inc case,2022-01-29,GR,point,NA,158980
2022-01-17,3 wk ahead inc case,2022-02-05,GR,point,NA,156679
2022-01-17,4 wk ahead inc case,2022-02-12,GR,point,NA,157361
2022-01-17,1 wk ahead inc case,2022-01-22,HR,point,NA,66848
2022-01-17,2 wk ahead inc case,2022-01-29,HR,point,NA,72782
2022-01-17,3 wk ahead inc case,2022-02-05,HR,point,NA,80862
2022-01-17,4 wk ahead inc case,2022-02-12,HR,point,NA,90626
2022-01-17,1 wk ahead inc case,2022-01-22,HU,point,NA,62713
