forecast_date,target,target_end_date,location,type,quantile,value
2021-12-13,1 wk ahead inc case,2021-12-18,AT,point,NA,16924
2021-12-13,2 wk ahead inc case,2021-12-25,AT,point,NA,7456
2021-12-13,3 wk ahead inc case,2022-01-01,AT,point,NA,2987
2021-12-13,4 wk ahead inc case,2022-01-08,AT,point,NA,1302
2021-12-13,1 wk ahead inc case,2021-12-18,BE,point,NA,88911
2021-12-13,2 wk ahead inc case,2021-12-25,BE,point,NA,77306
2021-12-13,3 wk ahead inc case,2022-01-01,BE,point,NA,68539
2021-12-13,4 wk ahead inc case,2022-01-08,BE,point,NA,61440
2021-12-13,1 wk ahead inc case,2021-12-18,BG,point,NA,9734
2021-12-13,2 wk ahead inc case,2021-12-25,BG,point,NA,8236
2021-12-13,3 wk ahead inc case,2022-01-01,BG,point,NA,7104
2021-12-13,4 wk ahead inc case,2022-01-08,BG,point,NA,6243
2021-12-13,1 wk ahead inc case,2021-12-18,CH,point,NA,72210
2021-12-13,2 wk ahead inc case,2021-12-25,CH,point,NA,74317
2021-12-13,3 wk ahead inc case,2022-01-01,CH,point,NA,74940
2021-12-13,4 wk ahead inc case,2022-01-08,CH,point,NA,75113
2021-12-13,1 wk ahead inc case,2021-12-18,CY,point,NA,4318
2021-12-13,2 wk ahead inc case,2021-12-25,CY,point,NA,4072
2021-12-13,3 wk ahead inc case,2022-01-01,CY,point,NA,3711
2021-12-13,4 wk ahead inc case,2022-01-08,CY,point,NA,3268
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,point,NA,75179
2021-12-13,2 wk ahead inc case,2021-12-25,CZ,point,NA,56359
2021-12-13,3 wk ahead inc case,2022-01-01,CZ,point,NA,47375
2021-12-13,4 wk ahead inc case,2022-01-08,CZ,point,NA,41947
2021-12-13,1 wk ahead inc case,2021-12-18,DE,point,NA,308083
2021-12-13,2 wk ahead inc case,2021-12-25,DE,point,NA,262562
2021-12-13,3 wk ahead inc case,2022-01-01,DE,point,NA,218049
2021-12-13,4 wk ahead inc case,2022-01-08,DE,point,NA,180391
2021-12-13,1 wk ahead inc case,2021-12-18,DK,point,NA,49708
2021-12-13,2 wk ahead inc case,2021-12-25,DK,point,NA,57053
2021-12-13,3 wk ahead inc case,2022-01-01,DK,point,NA,65418
2021-12-13,4 wk ahead inc case,2022-01-08,DK,point,NA,75394
2021-12-13,1 wk ahead inc case,2021-12-18,EE,point,NA,2627
2021-12-13,2 wk ahead inc case,2021-12-25,EE,point,NA,2366
2021-12-13,3 wk ahead inc case,2022-01-01,EE,point,NA,2115
2021-12-13,4 wk ahead inc case,2022-01-08,EE,point,NA,1955
2021-12-13,1 wk ahead inc case,2021-12-18,ES,point,NA,92200
2021-12-13,2 wk ahead inc case,2021-12-25,ES,point,NA,90578
2021-12-13,3 wk ahead inc case,2022-01-01,ES,point,NA,86748
2021-12-13,4 wk ahead inc case,2022-01-08,ES,point,NA,82424
2021-12-13,1 wk ahead inc case,2021-12-18,GB,point,NA,366023
2021-12-13,2 wk ahead inc case,2021-12-25,GB,point,NA,366169
2021-12-13,3 wk ahead inc case,2022-01-01,GB,point,NA,359943
2021-12-13,4 wk ahead inc case,2022-01-08,GB,point,NA,354873
2021-12-13,1 wk ahead inc case,2021-12-18,GR,point,NA,31860
2021-12-13,2 wk ahead inc case,2021-12-25,GR,point,NA,27794
2021-12-13,3 wk ahead inc case,2022-01-01,GR,point,NA,24831
2021-12-13,4 wk ahead inc case,2022-01-08,GR,point,NA,22639
2021-12-13,1 wk ahead inc case,2021-12-18,HR,point,NA,20257
2021-12-13,2 wk ahead inc case,2021-12-25,HR,point,NA,16659
2021-12-13,3 wk ahead inc case,2022-01-01,HR,point,NA,13545
2021-12-13,4 wk ahead inc case,2022-01-08,HR,point,NA,10977
2021-12-13,1 wk ahead inc case,2021-12-18,HU,point,NA,35806
2021-12-13,2 wk ahead inc case,2021-12-25,HU,point,NA,26346
2021-12-13,3 wk ahead inc case,2022-01-01,HU,point,NA,20463
2021-12-13,4 wk ahead inc case,2022-01-08,HU,point,NA,16367
2021-12-13,1 wk ahead inc case,2021-12-18,IE,point,NA,29622
2021-12-13,2 wk ahead inc case,2021-12-25,IE,point,NA,30567
2021-12-13,3 wk ahead inc case,2022-01-01,IE,point,NA,31793
2021-12-13,4 wk ahead inc case,2022-01-08,IE,point,NA,32655
2021-12-13,1 wk ahead inc case,2021-12-18,IS,point,NA,755
2021-12-13,2 wk ahead inc case,2021-12-25,IS,point,NA,703
2021-12-13,3 wk ahead inc case,2022-01-01,IS,point,NA,665
2021-12-13,4 wk ahead inc case,2022-01-08,IS,point,NA,630
2021-12-13,1 wk ahead inc case,2021-12-18,IT,point,NA,122063
2021-12-13,2 wk ahead inc case,2021-12-25,IT,point,NA,127517
2021-12-13,3 wk ahead inc case,2022-01-01,IT,point,NA,126642
2021-12-13,4 wk ahead inc case,2022-01-08,IT,point,NA,124229
2021-12-13,1 wk ahead inc case,2021-12-18,LI,point,NA,481
2021-12-13,2 wk ahead inc case,2021-12-25,LI,point,NA,528
2021-12-13,3 wk ahead inc case,2022-01-01,LI,point,NA,603
2021-12-13,4 wk ahead inc case,2022-01-08,LI,point,NA,726
2021-12-13,1 wk ahead inc case,2021-12-18,LT,point,NA,10766
2021-12-13,2 wk ahead inc case,2021-12-25,LT,point,NA,10001
2021-12-13,3 wk ahead inc case,2022-01-01,LT,point,NA,9143
2021-12-13,4 wk ahead inc case,2022-01-08,LT,point,NA,8304
2021-12-13,1 wk ahead inc case,2021-12-18,LU,point,NA,2838
2021-12-13,2 wk ahead inc case,2021-12-25,LU,point,NA,2951
2021-12-13,3 wk ahead inc case,2022-01-01,LU,point,NA,3060
2021-12-13,4 wk ahead inc case,2022-01-08,LU,point,NA,3209
2021-12-13,1 wk ahead inc case,2021-12-18,LV,point,NA,4208
2021-12-13,2 wk ahead inc case,2021-12-25,LV,point,NA,3855
2021-12-13,3 wk ahead inc case,2022-01-01,LV,point,NA,3665
2021-12-13,4 wk ahead inc case,2022-01-08,LV,point,NA,3476
2021-12-13,1 wk ahead inc case,2021-12-18,MT,point,NA,627
2021-12-13,2 wk ahead inc case,2021-12-25,MT,point,NA,594
2021-12-13,3 wk ahead inc case,2022-01-01,MT,point,NA,547
2021-12-13,4 wk ahead inc case,2022-01-08,MT,point,NA,515
2021-12-13,1 wk ahead inc case,2021-12-18,NO,point,NA,36782
2021-12-13,2 wk ahead inc case,2021-12-25,NO,point,NA,39798
2021-12-13,3 wk ahead inc case,2022-01-01,NO,point,NA,41701
2021-12-13,4 wk ahead inc case,2022-01-08,NO,point,NA,43933
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,NA,147486
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,NA,130945
2021-12-13,3 wk ahead inc case,2022-01-01,PL,point,NA,112216
2021-12-13,4 wk ahead inc case,2022-01-08,PL,point,NA,96961
2021-12-13,1 wk ahead inc case,2021-12-18,PT,point,NA,29968
2021-12-13,2 wk ahead inc case,2021-12-25,PT,point,NA,30122
2021-12-13,3 wk ahead inc case,2022-01-01,PT,point,NA,29053
2021-12-13,4 wk ahead inc case,2022-01-08,PT,point,NA,28124
2021-12-13,1 wk ahead inc case,2021-12-18,RO,point,NA,4978
2021-12-13,2 wk ahead inc case,2021-12-25,RO,point,NA,4504
2021-12-13,3 wk ahead inc case,2022-01-01,RO,point,NA,4398
2021-12-13,4 wk ahead inc case,2022-01-08,RO,point,NA,4702
