forecast_date,target,target_end_date,location,type,quantile,value
2022-01-31,1 wk ahead inc case,2022-02-05,AT,point,NA,266370
2022-01-31,2 wk ahead inc case,2022-02-12,AT,point,NA,270168
2022-01-31,3 wk ahead inc case,2022-02-19,AT,point,NA,237933
2022-01-31,4 wk ahead inc case,2022-02-26,AT,point,NA,197374
2022-01-31,1 wk ahead inc case,2022-02-05,BE,point,NA,391770
2022-01-31,2 wk ahead inc case,2022-02-12,BE,point,NA,413545
2022-01-31,3 wk ahead inc case,2022-02-19,BE,point,NA,415044
2022-01-31,4 wk ahead inc case,2022-02-26,BE,point,NA,397786
2022-01-31,1 wk ahead inc case,2022-02-05,BG,point,NA,71735
2022-01-31,2 wk ahead inc case,2022-02-12,BG,point,NA,74437
2022-01-31,3 wk ahead inc case,2022-02-19,BG,point,NA,79172
2022-01-31,4 wk ahead inc case,2022-02-26,BG,point,NA,74557
2022-01-31,1 wk ahead inc case,2022-02-05,CH,point,NA,263279
2022-01-31,2 wk ahead inc case,2022-02-12,CH,point,NA,249896
2022-01-31,3 wk ahead inc case,2022-02-19,CH,point,NA,230811
2022-01-31,4 wk ahead inc case,2022-02-26,CH,point,NA,205080
2022-01-31,1 wk ahead inc case,2022-02-05,CY,point,NA,10606
2022-01-31,2 wk ahead inc case,2022-02-12,CY,point,NA,6497
2022-01-31,3 wk ahead inc case,2022-02-19,CY,point,NA,4624
2022-01-31,4 wk ahead inc case,2022-02-26,CY,point,NA,3359
2022-01-31,1 wk ahead inc case,2022-02-05,CZ,point,NA,306158
2022-01-31,2 wk ahead inc case,2022-02-12,CZ,point,NA,281737
2022-01-31,3 wk ahead inc case,2022-02-19,CZ,point,NA,225886
2022-01-31,4 wk ahead inc case,2022-02-26,CZ,point,NA,158965
2022-01-31,1 wk ahead inc case,2022-02-05,DE,point,NA,1316594
2022-01-31,2 wk ahead inc case,2022-02-12,DE,point,NA,1434220
2022-01-31,3 wk ahead inc case,2022-02-19,DE,point,NA,1423242
2022-01-31,4 wk ahead inc case,2022-02-26,DE,point,NA,1370152
2022-01-31,1 wk ahead inc case,2022-02-05,DK,point,NA,341265
2022-01-31,2 wk ahead inc case,2022-02-12,DK,point,NA,290388
2022-01-31,3 wk ahead inc case,2022-02-19,DK,point,NA,262998
2022-01-31,4 wk ahead inc case,2022-02-26,DK,point,NA,238082
2022-01-31,1 wk ahead inc case,2022-02-05,EE,point,NA,51117
2022-01-31,2 wk ahead inc case,2022-02-12,EE,point,NA,61321
2022-01-31,3 wk ahead inc case,2022-02-19,EE,point,NA,56031
2022-01-31,4 wk ahead inc case,2022-02-26,EE,point,NA,49065
2022-01-31,1 wk ahead inc case,2022-02-05,ES,point,NA,753934
2022-01-31,2 wk ahead inc case,2022-02-12,ES,point,NA,585639
2022-01-31,3 wk ahead inc case,2022-02-19,ES,point,NA,493923
2022-01-31,4 wk ahead inc case,2022-02-26,ES,point,NA,419846
2022-01-31,1 wk ahead inc case,2022-02-05,FR,point,NA,2135161
2022-01-31,2 wk ahead inc case,2022-02-12,FR,point,NA,1852565
2022-01-31,3 wk ahead inc case,2022-02-19,FR,point,NA,1460533
2022-01-31,4 wk ahead inc case,2022-02-26,FR,point,NA,1058628
2022-01-31,1 wk ahead inc case,2022-02-05,GB,point,NA,486132
2022-01-31,2 wk ahead inc case,2022-02-12,GB,point,NA,402691
2022-01-31,3 wk ahead inc case,2022-02-19,GB,point,NA,318638
2022-01-31,4 wk ahead inc case,2022-02-26,GB,point,NA,234362
2022-01-31,1 wk ahead inc case,2022-02-05,GR,point,NA,102828
2022-01-31,2 wk ahead inc case,2022-02-12,GR,point,NA,56582
2022-01-31,3 wk ahead inc case,2022-02-19,GR,point,NA,31656
2022-01-31,4 wk ahead inc case,2022-02-26,GR,point,NA,16129
2022-01-31,1 wk ahead inc case,2022-02-05,HR,point,NA,62839
2022-01-31,2 wk ahead inc case,2022-02-12,HR,point,NA,64909
2022-01-31,3 wk ahead inc case,2022-02-19,HR,point,NA,66936
2022-01-31,4 wk ahead inc case,2022-02-26,HR,point,NA,63708
2022-01-31,1 wk ahead inc case,2022-02-05,HU,point,NA,145455
2022-01-31,2 wk ahead inc case,2022-02-12,HU,point,NA,138635
2022-01-31,3 wk ahead inc case,2022-02-19,HU,point,NA,132142
2022-01-31,4 wk ahead inc case,2022-02-26,HU,point,NA,115380
2022-01-31,1 wk ahead inc case,2022-02-05,IE,point,NA,10443
2022-01-31,2 wk ahead inc case,2022-02-12,IE,point,NA,2980
2022-01-31,3 wk ahead inc case,2022-02-19,IE,point,NA,845
2022-01-31,4 wk ahead inc case,2022-02-26,IE,point,NA,297
2022-01-31,1 wk ahead inc case,2022-02-05,IS,point,NA,7763
2022-01-31,2 wk ahead inc case,2022-02-12,IS,point,NA,3708
2022-01-31,3 wk ahead inc case,2022-02-19,IS,point,NA,1524
2022-01-31,4 wk ahead inc case,2022-02-26,IS,point,NA,679
2022-01-31,1 wk ahead inc case,2022-02-05,IT,point,NA,725345
2022-01-31,2 wk ahead inc case,2022-02-12,IT,point,NA,393290
2022-01-31,3 wk ahead inc case,2022-02-19,IT,point,NA,198987
2022-01-31,4 wk ahead inc case,2022-02-26,IT,point,NA,107786
2022-01-31,1 wk ahead inc case,2022-02-05,LI,point,NA,1045
2022-01-31,2 wk ahead inc case,2022-02-12,LI,point,NA,1177
2022-01-31,3 wk ahead inc case,2022-02-19,LI,point,NA,1195
2022-01-31,4 wk ahead inc case,2022-02-26,LI,point,NA,1144
2022-01-31,1 wk ahead inc case,2022-02-05,LT,point,NA,79004
2022-01-31,2 wk ahead inc case,2022-02-12,LT,point,NA,98805
2022-01-31,3 wk ahead inc case,2022-02-19,LT,point,NA,110848
2022-01-31,4 wk ahead inc case,2022-02-26,LT,point,NA,97623
2022-01-31,1 wk ahead inc case,2022-02-05,LU,point,NA,18311
2022-01-31,2 wk ahead inc case,2022-02-12,LU,point,NA,19505
2022-01-31,3 wk ahead inc case,2022-02-19,LU,point,NA,19582
2022-01-31,4 wk ahead inc case,2022-02-26,LU,point,NA,18711
2022-01-31,1 wk ahead inc case,2022-02-05,LV,point,NA,68441
2022-01-31,2 wk ahead inc case,2022-02-12,LV,point,NA,66212
2022-01-31,3 wk ahead inc case,2022-02-19,LV,point,NA,62802
2022-01-31,4 wk ahead inc case,2022-02-26,LV,point,NA,55845
2022-01-31,1 wk ahead inc case,2022-02-05,MT,point,NA,855
2022-01-31,2 wk ahead inc case,2022-02-12,MT,point,NA,425
2022-01-31,3 wk ahead inc case,2022-02-19,MT,point,NA,203
2022-01-31,4 wk ahead inc case,2022-02-26,MT,point,NA,99
2022-01-31,1 wk ahead inc case,2022-02-05,NO,point,NA,167463
2022-01-31,2 wk ahead inc case,2022-02-12,NO,point,NA,168468
2022-01-31,3 wk ahead inc case,2022-02-19,NO,point,NA,159452
2022-01-31,4 wk ahead inc case,2022-02-26,NO,point,NA,141381
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,NA,380406
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,NA,418078
2022-01-31,3 wk ahead inc case,2022-02-19,PL,point,NA,380334
2022-01-31,4 wk ahead inc case,2022-02-26,PL,point,NA,309819
2022-01-31,1 wk ahead inc case,2022-02-05,RO,point,NA,270871
2022-01-31,2 wk ahead inc case,2022-02-12,RO,point,NA,368636
2022-01-31,3 wk ahead inc case,2022-02-19,RO,point,NA,494481
2022-01-31,4 wk ahead inc case,2022-02-26,RO,point,NA,599082
2022-01-31,1 wk ahead inc case,2022-02-05,SE,point,NA,320801
2022-01-31,2 wk ahead inc case,2022-02-12,SE,point,NA,265937
2022-01-31,3 wk ahead inc case,2022-02-19,SE,point,NA,234928
2022-01-31,4 wk ahead inc case,2022-02-26,SE,point,NA,213817
2022-01-31,1 wk ahead inc case,2022-02-05,SI,point,NA,116545
2022-01-31,2 wk ahead inc case,2022-02-12,SI,point,NA,121384
2022-01-31,3 wk ahead inc case,2022-02-19,SI,point,NA,109811
2022-01-31,4 wk ahead inc case,2022-02-26,SI,point,NA,93224
2022-01-31,1 wk ahead inc case,2022-02-05,SK,point,NA,164989
2022-01-31,2 wk ahead inc case,2022-02-12,SK,point,NA,198741
2022-01-31,3 wk ahead inc case,2022-02-19,SK,point,NA,221498
2022-01-31,4 wk ahead inc case,2022-02-26,SK,point,NA,195416
2022-01-31,1 wk ahead inc death,2022-02-05,AT,point,NA,117
2022-01-31,2 wk ahead inc death,2022-02-12,AT,point,NA,150
2022-01-31,3 wk ahead inc death,2022-02-19,AT,point,NA,169
