forecast_date,target,target_end_date,location,type,quantile,value
2022-01-03,1 wk ahead inc case,2022-01-08,AT,point,NA,25844
2022-01-03,2 wk ahead inc case,2022-01-15,AT,point,NA,43506
2022-01-03,3 wk ahead inc case,2022-01-22,AT,point,NA,53504
2022-01-03,4 wk ahead inc case,2022-01-29,AT,point,NA,41417
2022-01-03,1 wk ahead inc case,2022-01-08,BE,point,NA,50239
2022-01-03,2 wk ahead inc case,2022-01-15,BE,point,NA,41994
2022-01-03,3 wk ahead inc case,2022-01-22,BE,point,NA,33551
2022-01-03,4 wk ahead inc case,2022-01-29,BE,point,NA,28956
2022-01-03,1 wk ahead inc case,2022-01-08,BG,point,NA,14421
2022-01-03,2 wk ahead inc case,2022-01-15,BG,point,NA,16230
2022-01-03,3 wk ahead inc case,2022-01-22,BG,point,NA,17902
2022-01-03,4 wk ahead inc case,2022-01-29,BG,point,NA,18962
2022-01-03,1 wk ahead inc case,2022-01-08,CH,point,NA,117434
2022-01-03,2 wk ahead inc case,2022-01-15,CH,point,NA,123217
2022-01-03,3 wk ahead inc case,2022-01-22,CH,point,NA,113308
2022-01-03,4 wk ahead inc case,2022-01-29,CH,point,NA,92113
2022-01-03,1 wk ahead inc case,2022-01-08,CY,point,NA,22112
2022-01-03,2 wk ahead inc case,2022-01-15,CY,point,NA,24781
2022-01-03,3 wk ahead inc case,2022-01-22,CY,point,NA,28798
2022-01-03,4 wk ahead inc case,2022-01-29,CY,point,NA,36150
2022-01-03,1 wk ahead inc case,2022-01-08,CZ,point,NA,30079
2022-01-03,2 wk ahead inc case,2022-01-15,CZ,point,NA,40162
2022-01-03,3 wk ahead inc case,2022-01-22,CZ,point,NA,43916
2022-01-03,4 wk ahead inc case,2022-01-29,CZ,point,NA,26905
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,NA,200589
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,NA,210594
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,NA,259968
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,NA,451034
2022-01-03,1 wk ahead inc case,2022-01-08,EE,point,NA,6554
2022-01-03,2 wk ahead inc case,2022-01-15,EE,point,NA,7418
2022-01-03,3 wk ahead inc case,2022-01-22,EE,point,NA,7685
2022-01-03,4 wk ahead inc case,2022-01-29,EE,point,NA,6916
2022-01-03,1 wk ahead inc case,2022-01-08,ES,point,NA,793371
2022-01-03,2 wk ahead inc case,2022-01-15,ES,point,NA,1105169
2022-01-03,3 wk ahead inc case,2022-01-22,ES,point,NA,1435761
