forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,12230
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,11872
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,11492
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,11092
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,12741
2021-10-04,2 wk ahead inc case,2021-10-16,BE,point,NA,12299
2021-10-04,3 wk ahead inc case,2021-10-23,BE,point,NA,11825
2021-10-04,4 wk ahead inc case,2021-10-30,BE,point,NA,11341
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14563
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,15294
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,16036
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7212
2021-10-04,2 wk ahead inc case,2021-10-16,CH,point,NA,6265
2021-10-04,3 wk ahead inc case,2021-10-23,CH,point,NA,5340
2021-10-04,4 wk ahead inc case,2021-10-30,CH,point,NA,4604
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,559
2021-10-04,2 wk ahead inc case,2021-10-16,CY,point,NA,443
2021-10-04,3 wk ahead inc case,2021-10-23,CY,point,NA,349
2021-10-04,4 wk ahead inc case,2021-10-30,CY,point,NA,271
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5116
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6353
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7795
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9239
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,54612
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55605
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,51320
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,48293
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,3069
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3288
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3383
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3493
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5457
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6278
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,7030
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,8074
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,11845
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,9752
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,8025
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,6587
2021-10-04,1 wk ahead inc case,2021-10-09,FI,point,NA,2991
2021-10-04,2 wk ahead inc case,2021-10-16,FI,point,NA,3012
2021-10-04,3 wk ahead inc case,2021-10-23,FI,point,NA,3027
2021-10-04,4 wk ahead inc case,2021-10-30,FI,point,NA,3060
2021-10-04,1 wk ahead inc case,2021-10-09,FR,point,NA,27135
2021-10-04,2 wk ahead inc case,2021-10-16,FR,point,NA,23744
2021-10-04,3 wk ahead inc case,2021-10-23,FR,point,NA,19261
2021-10-04,4 wk ahead inc case,2021-10-30,FR,point,NA,15460
2021-10-04,1 wk ahead inc case,2021-10-09,GB,point,NA,210585
2021-10-04,2 wk ahead inc case,2021-10-16,GB,point,NA,206969
2021-10-04,3 wk ahead inc case,2021-10-23,GB,point,NA,201146
2021-10-04,4 wk ahead inc case,2021-10-30,GB,point,NA,197844
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,14832
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,14413
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,13948
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,13474
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9542
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,10028
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10459
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,10734
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3829
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,4357
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,4867
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,5450
2021-10-04,1 wk ahead inc case,2021-10-09,IE,point,NA,8915
2021-10-04,2 wk ahead inc case,2021-10-16,IE,point,NA,8300
2021-10-04,3 wk ahead inc case,2021-10-23,IE,point,NA,7867
2021-10-04,4 wk ahead inc case,2021-10-30,IE,point,NA,7525
2021-10-04,1 wk ahead inc case,2021-10-09,IS,point,NA,123
2021-10-04,2 wk ahead inc case,2021-10-16,IS,point,NA,96
2021-10-04,3 wk ahead inc case,2021-10-23,IS,point,NA,79
2021-10-04,4 wk ahead inc case,2021-10-30,IS,point,NA,65
2021-10-04,1 wk ahead inc case,2021-10-09,IT,point,NA,20684
2021-10-04,2 wk ahead inc case,2021-10-16,IT,point,NA,19012
2021-10-04,3 wk ahead inc case,2021-10-23,IT,point,NA,16824
2021-10-04,4 wk ahead inc case,2021-10-30,IT,point,NA,15291
2021-10-04,1 wk ahead inc case,2021-10-09,LI,point,NA,8
2021-10-04,2 wk ahead inc case,2021-10-16,LI,point,NA,8
2021-10-04,3 wk ahead inc case,2021-10-23,LI,point,NA,6
2021-10-04,4 wk ahead inc case,2021-10-30,LI,point,NA,5
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13648
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15383
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,16668
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,17895
2021-10-04,1 wk ahead inc case,2021-10-09,LU,point,NA,584
2021-10-04,2 wk ahead inc case,2021-10-16,LU,point,NA,596
2021-10-04,3 wk ahead inc case,2021-10-23,LU,point,NA,597
2021-10-04,4 wk ahead inc case,2021-10-30,LU,point,NA,606
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8343
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10711
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,13502
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,16553
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,91
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,85
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,76
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,68
2021-10-04,1 wk ahead inc case,2021-10-09,NL,point,NA,11144
2021-10-04,2 wk ahead inc case,2021-10-16,NL,point,NA,10333
2021-10-04,3 wk ahead inc case,2021-10-23,NL,point,NA,9511
2021-10-04,4 wk ahead inc case,2021-10-30,NL,point,NA,8664
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2942
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2521
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2096
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,1782
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,9971
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,13241
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16860
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,22338
2021-10-04,1 wk ahead inc case,2021-10-09,PT,point,NA,3487
2021-10-04,2 wk ahead inc case,2021-10-16,PT,point,NA,2881
2021-10-04,3 wk ahead inc case,2021-10-23,PT,point,NA,2321
2021-10-04,4 wk ahead inc case,2021-10-30,PT,point,NA,1932
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,100913
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,148787
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,206565
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,276277
2021-10-04,1 wk ahead inc case,2021-10-09,SE,point,NA,3860
2021-10-04,2 wk ahead inc case,2021-10-16,SE,point,NA,3432
2021-10-04,3 wk ahead inc case,2021-10-23,SE,point,NA,3063
2021-10-04,4 wk ahead inc case,2021-10-30,SE,point,NA,2766
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6233
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,6210
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,5906
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,5612
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,9792
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,13112
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,17423
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,22797
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,67
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,66
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,63
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,57
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,52
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,51
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,43
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,509
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,532
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,548
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,565
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,45
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,35
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,23
2021-10-04,1 wk ahead inc death,2021-10-09,CY,point,NA,3
2021-10-04,2 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-10-04,3 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-04,4 wk ahead inc death,2021-10-30,CY,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,390
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,369
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,350
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,334
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,13
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,21
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,27
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,213
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,158
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,122
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,92
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,10
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,237
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,184
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,145
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,117
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,828
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,780
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,682
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,556
2021-10-04,1 wk ahead inc death,2021-10-09,GR,point,NA,216
2021-10-04,2 wk ahead inc death,2021-10-16,GR,point,NA,211
2021-10-04,3 wk ahead inc death,2021-10-23,GR,point,NA,208
2021-10-04,4 wk ahead inc death,2021-10-30,GR,point,NA,201
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,104
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,112
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,115
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,113
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,57
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,71
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,85
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,94
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,34
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,34
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,34
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,34
2021-10-04,1 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,291
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,247
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,219
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,187
2021-10-04,1 wk ahead inc death,2021-10-09,LI,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,171
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,206
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,243
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,277
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,66
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,90
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,115
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,141
2021-10-04,1 wk ahead inc death,2021-10-09,MT,point,NA,2
2021-10-04,2 wk ahead inc death,2021-10-16,MT,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-04,4 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,27
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,23
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,20
2021-10-04,1 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-10-04,2 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-04,3 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-10-04,4 wk ahead inc death,2021-10-30,NO,point,NA,4
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,151
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,202
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,270
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,349
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,19
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,16
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1813
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,2827
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4219
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,5939
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,31
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,26
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,41
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,72
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,107
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,150
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,177
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,9312
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,8278
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,6076
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,3872
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.01,6264
2021-10-04,2 wk ahead inc case,2021-10-16,BE,quantile,0.01,4638
2021-10-04,3 wk ahead inc case,2021-10-23,BE,quantile,0.01,3260
2021-10-04,4 wk ahead inc case,2021-10-30,BE,quantile,0.01,2337
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9687
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7569
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5503
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,3890
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.01,3344
2021-10-04,2 wk ahead inc case,2021-10-16,CH,quantile,0.01,839
2021-10-04,3 wk ahead inc case,2021-10-23,CH,quantile,0.01,334
2021-10-04,4 wk ahead inc case,2021-10-30,CH,quantile,0.01,29
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,222
2021-10-04,2 wk ahead inc case,2021-10-16,CY,quantile,0.01,142
2021-10-04,3 wk ahead inc case,2021-10-23,CY,quantile,0.01,88
2021-10-04,4 wk ahead inc case,2021-10-30,CY,quantile,0.01,48
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2953
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,3059
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3673
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,4072
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,36987
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,23666
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,12118
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,5961
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,1449
2021-10-04,2 wk ahead inc case,2021-10-16,DK,quantile,0.01,999
2021-10-04,3 wk ahead inc case,2021-10-23,DK,quantile,0.01,821
2021-10-04,4 wk ahead inc case,2021-10-30,DK,quantile,0.01,703
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.01,4344
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.01,4537
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.01,4039
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.01,3393
2021-10-04,1 wk ahead inc case,2021-10-09,ES,quantile,0.01,7002
2021-10-04,2 wk ahead inc case,2021-10-16,ES,quantile,0.01,4514
2021-10-04,3 wk ahead inc case,2021-10-23,ES,quantile,0.01,2896
2021-10-04,4 wk ahead inc case,2021-10-30,ES,quantile,0.01,1851
2021-10-04,1 wk ahead inc case,2021-10-09,FI,quantile,0.01,1588
2021-10-04,2 wk ahead inc case,2021-10-16,FI,quantile,0.01,1241
2021-10-04,3 wk ahead inc case,2021-10-23,FI,quantile,0.01,921
2021-10-04,4 wk ahead inc case,2021-10-30,FI,quantile,0.01,699
2021-10-04,1 wk ahead inc case,2021-10-09,FR,quantile,0.01,8385
2021-10-04,2 wk ahead inc case,2021-10-16,FR,quantile,0.01,4118
2021-10-04,3 wk ahead inc case,2021-10-23,FR,quantile,0.01,2096
2021-10-04,4 wk ahead inc case,2021-10-30,FR,quantile,0.01,993
2021-10-04,1 wk ahead inc case,2021-10-09,GB,quantile,0.01,154819
2021-10-04,2 wk ahead inc case,2021-10-16,GB,quantile,0.01,102592
2021-10-04,3 wk ahead inc case,2021-10-23,GB,quantile,0.01,68647
2021-10-04,4 wk ahead inc case,2021-10-30,GB,quantile,0.01,40955
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.01,11208
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.01,7809
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.01,5267
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.01,3385
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.01,6865
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.01,4742
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.01,3937
