forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,26761
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,32249
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,35657
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,38427
2021-10-25,1 wk ahead inc case,2021-10-30,BE,point,NA,42441
2021-10-25,2 wk ahead inc case,2021-11-06,BE,point,NA,54940
2021-10-25,3 wk ahead inc case,2021-11-13,BE,point,NA,67355
2021-10-25,4 wk ahead inc case,2021-11-20,BE,point,NA,71748
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,33477
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,37895
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,40805
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,42027
2021-10-25,1 wk ahead inc case,2021-10-30,CH,point,NA,7529
2021-10-25,2 wk ahead inc case,2021-11-06,CH,point,NA,7666
2021-10-25,3 wk ahead inc case,2021-11-13,CH,point,NA,7583
2021-10-25,4 wk ahead inc case,2021-11-20,CH,point,NA,7155
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,24679
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,34795
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,48201
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,66098
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,118352
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,142180
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,166341
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,186265
2021-10-25,1 wk ahead inc case,2021-10-30,DK,point,NA,8034
2021-10-25,2 wk ahead inc case,2021-11-06,DK,point,NA,8827
2021-10-25,3 wk ahead inc case,2021-11-13,DK,point,NA,9398
2021-10-25,4 wk ahead inc case,2021-11-20,DK,point,NA,9452
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,10074
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,11008
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,11677
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,12198
2021-10-25,1 wk ahead inc case,2021-10-30,ES,point,NA,13012
2021-10-25,2 wk ahead inc case,2021-11-06,ES,point,NA,15001
2021-10-25,3 wk ahead inc case,2021-11-13,ES,point,NA,17071
2021-10-25,4 wk ahead inc case,2021-11-20,ES,point,NA,18544
2021-10-25,1 wk ahead inc case,2021-10-30,FR,point,NA,37500
2021-10-25,2 wk ahead inc case,2021-11-06,FR,point,NA,41514
2021-10-25,3 wk ahead inc case,2021-11-13,FR,point,NA,44633
2021-10-25,4 wk ahead inc case,2021-11-20,FR,point,NA,47177
2021-10-25,1 wk ahead inc case,2021-10-30,GB,point,NA,364936
2021-10-25,2 wk ahead inc case,2021-11-06,GB,point,NA,388275
2021-10-25,3 wk ahead inc case,2021-11-13,GB,point,NA,395160
2021-10-25,4 wk ahead inc case,2021-11-20,GB,point,NA,388175
2021-10-25,1 wk ahead inc case,2021-10-30,GR,point,NA,24598
2021-10-25,2 wk ahead inc case,2021-11-06,GR,point,NA,26885
2021-10-25,3 wk ahead inc case,2021-11-13,GR,point,NA,27567
