forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,377
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,279
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,197
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,199
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,2627
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,2155
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1816
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1930
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,408
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,348
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,313
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,261
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,500
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,318
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,191
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,112
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,4729
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,6457
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6025
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,6735
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,996
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1111
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1257
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1293
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3161
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2418
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1965
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1734
2021-07-05,1 wk ahead inc case,2021-07-10,DK,point,NA,2099
2021-07-05,2 wk ahead inc case,2021-07-17,DK,point,NA,2496
2021-07-05,3 wk ahead inc case,2021-07-24,DK,point,NA,2688
2021-07-05,4 wk ahead inc case,2021-07-31,DK,point,NA,2753
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,201
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,225
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,238
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,240
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1298
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1482
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,1611
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,1710
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11880
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11022
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,10885
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,10684
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,218800
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,329493
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,429717
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,485722
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4198
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5003
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,5746
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,5525
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,565
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,501
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,519
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,524
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,169
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,102
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,77
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,57
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4626
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4515
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4353
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,3968
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,9
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,10
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,10
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,143
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,90
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,58
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,41
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,322
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,362
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,354
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,326
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,275
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,189
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,154
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,41
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,48
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,56
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,6084
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,6689
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,6925
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,7051
2021-07-05,1 wk ahead inc case,2021-07-10,NO,point,NA,1167
2021-07-05,2 wk ahead inc case,2021-07-17,NO,point,NA,1158
2021-07-05,3 wk ahead inc case,2021-07-24,NO,point,NA,1088
2021-07-05,4 wk ahead inc case,2021-07-31,NO,point,NA,1057
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,501
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,355
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,264
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,208
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17794
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23032
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28450
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,33450
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,260
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,200
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,179
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,144
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1510
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1150
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,777
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,618
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,132
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,81
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,52
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,132
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,91
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,71
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,54
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,15
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,11
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,31
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,24
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,19
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,6
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-07-05,3 wk ahead inc death,2021-07-24,CY,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,CY,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,132
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,104
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,74
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,3
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,130
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,138
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,158
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,167
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,147
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,117
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,102
