forecast_date,target,target_end_date,location,type,quantile,value
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,12424
2021-12-27,2 wk ahead inc case,2022-01-08,AT,point,NA,10240
2021-12-27,3 wk ahead inc case,2022-01-15,AT,point,NA,8756
2021-12-27,4 wk ahead inc case,2022-01-22,AT,point,NA,7686
2021-12-27,1 wk ahead inc case,2022-01-01,BE,point,NA,27004
2021-12-27,2 wk ahead inc case,2022-01-08,BE,point,NA,18977
2021-12-27,3 wk ahead inc case,2022-01-15,BE,point,NA,14469
2021-12-27,4 wk ahead inc case,2022-01-22,BE,point,NA,7948
2021-12-27,1 wk ahead inc case,2022-01-01,BG,point,NA,8727
2021-12-27,2 wk ahead inc case,2022-01-08,BG,point,NA,8047
2021-12-27,3 wk ahead inc case,2022-01-15,BG,point,NA,7348
2021-12-27,4 wk ahead inc case,2022-01-22,BG,point,NA,6804
2021-12-27,1 wk ahead inc case,2022-01-01,CH,point,NA,47631
2021-12-27,2 wk ahead inc case,2022-01-08,CH,point,NA,39429
2021-12-27,3 wk ahead inc case,2022-01-15,CH,point,NA,31768
2021-12-27,4 wk ahead inc case,2022-01-22,CH,point,NA,24701
2021-12-27,1 wk ahead inc case,2022-01-01,CY,point,NA,5288
2021-12-27,2 wk ahead inc case,2022-01-08,CY,point,NA,5274
2021-12-27,3 wk ahead inc case,2022-01-15,CY,point,NA,5065
2021-12-27,4 wk ahead inc case,2022-01-22,CY,point,NA,4613
2021-12-27,1 wk ahead inc case,2022-01-01,CZ,point,NA,34038
2021-12-27,2 wk ahead inc case,2022-01-08,CZ,point,NA,26388
2021-12-27,3 wk ahead inc case,2022-01-15,CZ,point,NA,20587
2021-12-27,4 wk ahead inc case,2022-01-22,CZ,point,NA,16588
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,NA,152178
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,NA,112448
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,NA,84669
2021-12-27,4 wk ahead inc case,2022-01-22,DE,point,NA,64962
2021-12-27,1 wk ahead inc case,2022-01-01,EE,point,NA,4795
2021-12-27,2 wk ahead inc case,2022-01-08,EE,point,NA,4964
2021-12-27,3 wk ahead inc case,2022-01-15,EE,point,NA,5115
2021-12-27,4 wk ahead inc case,2022-01-22,EE,point,NA,5185
2021-12-27,1 wk ahead inc case,2022-01-01,ES,point,NA,331752
2021-12-27,2 wk ahead inc case,2022-01-08,ES,point,NA,382308
2021-12-27,3 wk ahead inc case,2022-01-15,ES,point,NA,398787
2021-12-27,4 wk ahead inc case,2022-01-22,ES,point,NA,339548
2021-12-27,1 wk ahead inc case,2022-01-01,GB,point,NA,674817
2021-12-27,2 wk ahead inc case,2022-01-08,GB,point,NA,693954
2021-12-27,3 wk ahead inc case,2022-01-15,GB,point,NA,655901
2021-12-27,4 wk ahead inc case,2022-01-22,GB,point,NA,597877
2021-12-27,1 wk ahead inc case,2022-01-01,GR,point,NA,42775
2021-12-27,2 wk ahead inc case,2022-01-08,GR,point,NA,44033
2021-12-27,3 wk ahead inc case,2022-01-15,GR,point,NA,43045
2021-12-27,4 wk ahead inc case,2022-01-22,GR,point,NA,40383
2021-12-27,1 wk ahead inc case,2022-01-01,HR,point,NA,17976
2021-12-27,2 wk ahead inc case,2022-01-08,HR,point,NA,16033
2021-12-27,3 wk ahead inc case,2022-01-15,HR,point,NA,13267
2021-12-27,4 wk ahead inc case,2022-01-22,HR,point,NA,11701
2021-12-27,1 wk ahead inc case,2022-01-01,HU,point,NA,9243
2021-12-27,2 wk ahead inc case,2022-01-08,HU,point,NA,3998
2021-12-27,3 wk ahead inc case,2022-01-15,HU,point,NA,1697
2021-12-27,4 wk ahead inc case,2022-01-22,HU,point,NA,762
2021-12-27,1 wk ahead inc case,2022-01-01,IE,point,NA,63927
2021-12-27,2 wk ahead inc case,2022-01-08,IE,point,NA,71448
2021-12-27,3 wk ahead inc case,2022-01-15,IE,point,NA,64493
2021-12-27,4 wk ahead inc case,2022-01-22,IE,point,NA,63844
2021-12-27,1 wk ahead inc case,2022-01-01,IS,point,NA,2151
2021-12-27,2 wk ahead inc case,2022-01-08,IS,point,NA,2130
2021-12-27,3 wk ahead inc case,2022-01-15,IS,point,NA,2149
2021-12-27,4 wk ahead inc case,2022-01-22,IS,point,NA,2178
2021-12-27,1 wk ahead inc case,2022-01-01,IT,point,NA,392161
2021-12-27,2 wk ahead inc case,2022-01-08,IT,point,NA,604934
2021-12-27,3 wk ahead inc case,2022-01-15,IT,point,NA,931557
2021-12-27,4 wk ahead inc case,2022-01-22,IT,point,NA,1019340
2021-12-27,1 wk ahead inc case,2022-01-01,LI,point,NA,199
2021-12-27,2 wk ahead inc case,2022-01-08,LI,point,NA,161
2021-12-27,3 wk ahead inc case,2022-01-15,LI,point,NA,133
2021-12-27,4 wk ahead inc case,2022-01-22,LI,point,NA,114
2021-12-27,1 wk ahead inc case,2022-01-01,LT,point,NA,8731
2021-12-27,2 wk ahead inc case,2022-01-08,LT,point,NA,7755
2021-12-27,3 wk ahead inc case,2022-01-15,LT,point,NA,6828
2021-12-27,4 wk ahead inc case,2022-01-22,LT,point,NA,6030
2021-12-27,1 wk ahead inc case,2022-01-01,LU,point,NA,2974
2021-12-27,2 wk ahead inc case,2022-01-08,LU,point,NA,3056
2021-12-27,3 wk ahead inc case,2022-01-15,LU,point,NA,3006
2021-12-27,4 wk ahead inc case,2022-01-22,LU,point,NA,2899
2021-12-27,1 wk ahead inc case,2022-01-01,LV,point,NA,4543
2021-12-27,2 wk ahead inc case,2022-01-08,LV,point,NA,4412
2021-12-27,3 wk ahead inc case,2022-01-15,LV,point,NA,4240
2021-12-27,4 wk ahead inc case,2022-01-22,LV,point,NA,4073
2021-12-27,1 wk ahead inc case,2022-01-01,MT,point,NA,3395
2021-12-27,2 wk ahead inc case,2022-01-08,MT,point,NA,5392
2021-12-27,3 wk ahead inc case,2022-01-15,MT,point,NA,3569
2021-12-27,4 wk ahead inc case,2022-01-22,MT,point,NA,1237
2021-12-27,1 wk ahead inc case,2022-01-01,NL,point,NA,69991
2021-12-27,2 wk ahead inc case,2022-01-08,NL,point,NA,56587
2021-12-27,3 wk ahead inc case,2022-01-15,NL,point,NA,45974
2021-12-27,4 wk ahead inc case,2022-01-22,NL,point,NA,36383
2021-12-27,1 wk ahead inc case,2022-01-01,NO,point,NA,20679
2021-12-27,2 wk ahead inc case,2022-01-08,NO,point,NA,16396
2021-12-27,3 wk ahead inc case,2022-01-15,NO,point,NA,14434
2021-12-27,4 wk ahead inc case,2022-01-22,NO,point,NA,12306
2021-12-27,1 wk ahead inc case,2022-01-01,PL,point,NA,69424
2021-12-27,2 wk ahead inc case,2022-01-08,PL,point,NA,47471
2021-12-27,3 wk ahead inc case,2022-01-15,PL,point,NA,32420
2021-12-27,4 wk ahead inc case,2022-01-22,PL,point,NA,47763
2021-12-27,1 wk ahead inc case,2022-01-01,PT,point,NA,74568
2021-12-27,2 wk ahead inc case,2022-01-08,PT,point,NA,98320
2021-12-27,3 wk ahead inc case,2022-01-15,PT,point,NA,136755
2021-12-27,4 wk ahead inc case,2022-01-22,PT,point,NA,136941
2021-12-27,1 wk ahead inc case,2022-01-01,RO,point,NA,4032
2021-12-27,2 wk ahead inc case,2022-01-08,RO,point,NA,3706
2021-12-27,3 wk ahead inc case,2022-01-15,RO,point,NA,3626
2021-12-27,4 wk ahead inc case,2022-01-22,RO,point,NA,3792
2021-12-27,1 wk ahead inc case,2022-01-01,SE,point,NA,25052
2021-12-27,2 wk ahead inc case,2022-01-08,SE,point,NA,26721
2021-12-27,3 wk ahead inc case,2022-01-15,SE,point,NA,27744
2021-12-27,4 wk ahead inc case,2022-01-22,SE,point,NA,28424
2021-12-27,1 wk ahead inc case,2022-01-01,SI,point,NA,6844
2021-12-27,2 wk ahead inc case,2022-01-08,SI,point,NA,6304
2021-12-27,3 wk ahead inc case,2022-01-15,SI,point,NA,5790
2021-12-27,4 wk ahead inc case,2022-01-22,SI,point,NA,5299
2021-12-27,1 wk ahead inc case,2022-01-01,SK,point,NA,17399
2021-12-27,2 wk ahead inc case,2022-01-08,SK,point,NA,10365
2021-12-27,3 wk ahead inc case,2022-01-15,SK,point,NA,5570
2021-12-27,4 wk ahead inc case,2022-01-22,SK,point,NA,2630
2021-12-27,1 wk ahead inc death,2022-01-01,AT,point,NA,128
2021-12-27,2 wk ahead inc death,2022-01-08,AT,point,NA,85
2021-12-27,3 wk ahead inc death,2022-01-15,AT,point,NA,59
2021-12-27,4 wk ahead inc death,2022-01-22,AT,point,NA,43
2021-12-27,1 wk ahead inc death,2022-01-01,BE,point,NA,252
2021-12-27,2 wk ahead inc death,2022-01-08,BE,point,NA,210
2021-12-27,3 wk ahead inc death,2022-01-15,BE,point,NA,173
2021-12-27,4 wk ahead inc death,2022-01-22,BE,point,NA,138
2021-12-27,1 wk ahead inc death,2022-01-01,BG,point,NA,430
2021-12-27,2 wk ahead inc death,2022-01-08,BG,point,NA,382
2021-12-27,3 wk ahead inc death,2022-01-15,BG,point,NA,339
2021-12-27,4 wk ahead inc death,2022-01-22,BG,point,NA,301
2021-12-27,1 wk ahead inc death,2022-01-01,CH,point,NA,152
2021-12-27,2 wk ahead inc death,2022-01-08,CH,point,NA,145
2021-12-27,3 wk ahead inc death,2022-01-15,CH,point,NA,139
2021-12-27,4 wk ahead inc death,2022-01-22,CH,point,NA,134
2021-12-27,1 wk ahead inc death,2022-01-01,CY,point,NA,12
2021-12-27,2 wk ahead inc death,2022-01-08,CY,point,NA,12
2021-12-27,3 wk ahead inc death,2022-01-15,CY,point,NA,13
2021-12-27,4 wk ahead inc death,2022-01-22,CY,point,NA,14
2021-12-27,1 wk ahead inc death,2022-01-01,CZ,point,NA,476
2021-12-27,2 wk ahead inc death,2022-01-08,CZ,point,NA,401
2021-12-27,3 wk ahead inc death,2022-01-15,CZ,point,NA,322
2021-12-27,4 wk ahead inc death,2022-01-22,CZ,point,NA,288
2021-12-27,1 wk ahead inc death,2022-01-01,DE,point,NA,1848
2021-12-27,2 wk ahead inc death,2022-01-08,DE,point,NA,1434
2021-12-27,3 wk ahead inc death,2022-01-15,DE,point,NA,1098
2021-12-27,4 wk ahead inc death,2022-01-22,DE,point,NA,878
2021-12-27,1 wk ahead inc death,2022-01-01,EE,point,NA,28
2021-12-27,2 wk ahead inc death,2022-01-08,EE,point,NA,30
2021-12-27,3 wk ahead inc death,2022-01-15,EE,point,NA,31
2021-12-27,4 wk ahead inc death,2022-01-22,EE,point,NA,30
2021-12-27,1 wk ahead inc death,2022-01-01,ES,point,NA,386
2021-12-27,2 wk ahead inc death,2022-01-08,ES,point,NA,563
2021-12-27,3 wk ahead inc death,2022-01-15,ES,point,NA,807
2021-12-27,4 wk ahead inc death,2022-01-22,ES,point,NA,1071
2021-12-27,1 wk ahead inc death,2022-01-01,GB,point,NA,787
2021-12-27,2 wk ahead inc death,2022-01-08,GB,point,NA,887
2021-12-27,3 wk ahead inc death,2022-01-15,GB,point,NA,832
2021-12-27,4 wk ahead inc death,2022-01-22,GB,point,NA,781
2021-12-27,1 wk ahead inc death,2022-01-01,GR,point,NA,535
2021-12-27,2 wk ahead inc death,2022-01-08,GR,point,NA,522
2021-12-27,3 wk ahead inc death,2022-01-15,GR,point,NA,509
2021-12-27,4 wk ahead inc death,2022-01-22,GR,point,NA,488
2021-12-27,1 wk ahead inc death,2022-01-01,HR,point,NA,298
2021-12-27,2 wk ahead inc death,2022-01-08,HR,point,NA,262
2021-12-27,3 wk ahead inc death,2022-01-15,HR,point,NA,234
2021-12-27,4 wk ahead inc death,2022-01-22,HR,point,NA,207
2021-12-27,1 wk ahead inc death,2022-01-01,HU,point,NA,537
2021-12-27,2 wk ahead inc death,2022-01-08,HU,point,NA,334
2021-12-27,3 wk ahead inc death,2022-01-15,HU,point,NA,216
2021-12-27,4 wk ahead inc death,2022-01-22,HU,point,NA,141
2021-12-27,1 wk ahead inc death,2022-01-01,IE,point,NA,55
2021-12-27,2 wk ahead inc death,2022-01-08,IE,point,NA,68
2021-12-27,3 wk ahead inc death,2022-01-15,IE,point,NA,75
2021-12-27,4 wk ahead inc death,2022-01-22,IE,point,NA,79
2021-12-27,1 wk ahead inc death,2022-01-01,IS,point,NA,0
2021-12-27,2 wk ahead inc death,2022-01-08,IS,point,NA,1
2021-12-27,3 wk ahead inc death,2022-01-15,IS,point,NA,1
2021-12-27,4 wk ahead inc death,2022-01-22,IS,point,NA,1
2021-12-27,1 wk ahead inc death,2022-01-01,IT,point,NA,1334
2021-12-27,2 wk ahead inc death,2022-01-08,IT,point,NA,1997
2021-12-27,3 wk ahead inc death,2022-01-15,IT,point,NA,2960
2021-12-27,4 wk ahead inc death,2022-01-22,IT,point,NA,4513
2021-12-27,1 wk ahead inc death,2022-01-01,LI,point,NA,1
2021-12-27,2 wk ahead inc death,2022-01-08,LI,point,NA,1
2021-12-27,3 wk ahead inc death,2022-01-15,LI,point,NA,1
2021-12-27,4 wk ahead inc death,2022-01-22,LI,point,NA,1
2021-12-27,1 wk ahead inc death,2022-01-01,LT,point,NA,155
2021-12-27,2 wk ahead inc death,2022-01-08,LT,point,NA,145
2021-12-27,3 wk ahead inc death,2022-01-15,LT,point,NA,139
2021-12-27,4 wk ahead inc death,2022-01-22,LT,point,NA,132
2021-12-27,1 wk ahead inc death,2022-01-01,LU,point,NA,10
2021-12-27,2 wk ahead inc death,2022-01-08,LU,point,NA,10
2021-12-27,3 wk ahead inc death,2022-01-15,LU,point,NA,9
2021-12-27,4 wk ahead inc death,2022-01-22,LU,point,NA,9
2021-12-27,1 wk ahead inc death,2022-01-01,LV,point,NA,63
2021-12-27,2 wk ahead inc death,2022-01-08,LV,point,NA,61
2021-12-27,3 wk ahead inc death,2022-01-15,LV,point,NA,55
2021-12-27,4 wk ahead inc death,2022-01-22,LV,point,NA,47
2021-12-27,1 wk ahead inc death,2022-01-01,MT,point,NA,4
2021-12-27,2 wk ahead inc death,2022-01-08,MT,point,NA,4
2021-12-27,3 wk ahead inc death,2022-01-15,MT,point,NA,5
2021-12-27,4 wk ahead inc death,2022-01-22,MT,point,NA,5
2021-12-27,1 wk ahead inc death,2022-01-01,NL,point,NA,255
2021-12-27,2 wk ahead inc death,2022-01-08,NL,point,NA,229
2021-12-27,3 wk ahead inc death,2022-01-15,NL,point,NA,199
2021-12-27,4 wk ahead inc death,2022-01-22,NL,point,NA,165
2021-12-27,1 wk ahead inc death,2022-01-01,NO,point,NA,57
2021-12-27,2 wk ahead inc death,2022-01-08,NO,point,NA,54
2021-12-27,3 wk ahead inc death,2022-01-15,NO,point,NA,53
2021-12-27,4 wk ahead inc death,2022-01-22,NO,point,NA,49
2021-12-27,1 wk ahead inc death,2022-01-01,PL,point,NA,2600
2021-12-27,2 wk ahead inc death,2022-01-08,PL,point,NA,2197
2021-12-27,3 wk ahead inc death,2022-01-15,PL,point,NA,1741
2021-12-27,4 wk ahead inc death,2022-01-22,PL,point,NA,1378
2021-12-27,1 wk ahead inc death,2022-01-01,PT,point,NA,133
2021-12-27,2 wk ahead inc death,2022-01-08,PT,point,NA,147
2021-12-27,3 wk ahead inc death,2022-01-15,PT,point,NA,167
2021-12-27,4 wk ahead inc death,2022-01-22,PT,point,NA,202
2021-12-27,1 wk ahead inc death,2022-01-01,RO,point,NA,294
2021-12-27,2 wk ahead inc death,2022-01-08,RO,point,NA,242
