forecast_date,target,target_end_date,location,type,quantile,value
2021-11-15,1 wk ahead inc case,2021-11-20,AT,point,NA,95642
2021-11-15,2 wk ahead inc case,2021-11-27,AT,point,NA,114777
2021-11-15,3 wk ahead inc case,2021-12-04,AT,point,NA,113867
2021-11-15,4 wk ahead inc case,2021-12-11,AT,point,NA,98883
2021-11-15,1 wk ahead inc case,2021-11-20,BE,point,NA,90350
2021-11-15,2 wk ahead inc case,2021-11-27,BE,point,NA,105293
2021-11-15,3 wk ahead inc case,2021-12-04,BE,point,NA,105186
2021-11-15,4 wk ahead inc case,2021-12-11,BE,point,NA,91559
2021-11-15,1 wk ahead inc case,2021-11-20,BG,point,NA,21536
2021-11-15,2 wk ahead inc case,2021-11-27,BG,point,NA,18662
2021-11-15,3 wk ahead inc case,2021-12-04,BG,point,NA,15952
2021-11-15,4 wk ahead inc case,2021-12-11,BG,point,NA,13538
2021-11-15,1 wk ahead inc case,2021-11-20,CH,point,NA,26909
2021-11-15,2 wk ahead inc case,2021-11-27,CH,point,NA,32759
2021-11-15,3 wk ahead inc case,2021-12-04,CH,point,NA,38509
2021-11-15,4 wk ahead inc case,2021-12-11,CH,point,NA,43760
2021-11-15,1 wk ahead inc case,2021-11-20,CY,point,NA,1750
2021-11-15,2 wk ahead inc case,2021-11-27,CY,point,NA,1921
2021-11-15,3 wk ahead inc case,2021-12-04,CY,point,NA,2091
2021-11-15,4 wk ahead inc case,2021-12-11,CY,point,NA,2275
2021-11-15,1 wk ahead inc case,2021-11-20,CZ,point,NA,99426
2021-11-15,2 wk ahead inc case,2021-11-27,CZ,point,NA,136561
2021-11-15,3 wk ahead inc case,2021-12-04,CZ,point,NA,170188
2021-11-15,4 wk ahead inc case,2021-12-11,CZ,point,NA,195169
2021-11-15,1 wk ahead inc case,2021-11-20,DE,point,NA,343653
2021-11-15,2 wk ahead inc case,2021-11-27,DE,point,NA,448597
2021-11-15,3 wk ahead inc case,2021-12-04,DE,point,NA,508662
2021-11-15,4 wk ahead inc case,2021-12-11,DE,point,NA,538280
2021-11-15,1 wk ahead inc case,2021-11-20,EE,point,NA,7806
2021-11-15,2 wk ahead inc case,2021-11-27,EE,point,NA,7448
2021-11-15,3 wk ahead inc case,2021-12-04,EE,point,NA,7468
2021-11-15,4 wk ahead inc case,2021-12-11,EE,point,NA,7101
2021-11-15,1 wk ahead inc case,2021-11-20,ES,point,NA,27292
2021-11-15,2 wk ahead inc case,2021-11-27,ES,point,NA,34387
2021-11-15,3 wk ahead inc case,2021-12-04,ES,point,NA,40952
2021-11-15,4 wk ahead inc case,2021-12-11,ES,point,NA,46259
2021-11-15,1 wk ahead inc case,2021-11-20,FR,point,NA,73176
2021-11-15,2 wk ahead inc case,2021-11-27,FR,point,NA,81545
2021-11-15,3 wk ahead inc case,2021-12-04,FR,point,NA,87754
2021-11-15,4 wk ahead inc case,2021-12-11,FR,point,NA,89470
2021-11-15,1 wk ahead inc case,2021-11-20,GB,point,NA,251608
2021-11-15,2 wk ahead inc case,2021-11-27,GB,point,NA,238772
2021-11-15,3 wk ahead inc case,2021-12-04,GB,point,NA,211028
2021-11-15,4 wk ahead inc case,2021-12-11,GB,point,NA,189227
2021-11-15,1 wk ahead inc case,2021-11-20,GR,point,NA,61164
2021-11-15,2 wk ahead inc case,2021-11-27,GR,point,NA,73588
2021-11-15,3 wk ahead inc case,2021-12-04,GR,point,NA,82279
2021-11-15,4 wk ahead inc case,2021-12-11,GR,point,NA,81035
2021-11-15,1 wk ahead inc case,2021-11-20,HR,point,NA,48257
2021-11-15,2 wk ahead inc case,2021-11-27,HR,point,NA,55772
2021-11-15,3 wk ahead inc case,2021-12-04,HR,point,NA,55553
2021-11-15,4 wk ahead inc case,2021-12-11,HR,point,NA,47520
2021-11-15,1 wk ahead inc case,2021-11-20,HU,point,NA,72273
2021-11-15,2 wk ahead inc case,2021-11-27,HU,point,NA,101843
2021-11-15,3 wk ahead inc case,2021-12-04,HU,point,NA,134466
2021-11-15,4 wk ahead inc case,2021-12-11,HU,point,NA,131699
2021-11-15,1 wk ahead inc case,2021-11-20,IE,point,NA,32986
2021-11-15,2 wk ahead inc case,2021-11-27,IE,point,NA,36288
2021-11-15,3 wk ahead inc case,2021-12-04,IE,point,NA,37196
2021-11-15,4 wk ahead inc case,2021-12-11,IE,point,NA,35941
2021-11-15,1 wk ahead inc case,2021-11-20,IS,point,NA,1149
2021-11-15,2 wk ahead inc case,2021-11-27,IS,point,NA,1126
2021-11-15,3 wk ahead inc case,2021-12-04,IS,point,NA,1105
2021-11-15,4 wk ahead inc case,2021-12-11,IS,point,NA,1012
2021-11-15,1 wk ahead inc case,2021-11-20,IT,point,NA,64066
2021-11-15,2 wk ahead inc case,2021-11-27,IT,point,NA,70085
2021-11-15,3 wk ahead inc case,2021-12-04,IT,point,NA,73280
2021-11-15,4 wk ahead inc case,2021-12-11,IT,point,NA,77326
2021-11-15,1 wk ahead inc case,2021-11-20,LI,point,NA,152
2021-11-15,2 wk ahead inc case,2021-11-27,LI,point,NA,190
2021-11-15,3 wk ahead inc case,2021-12-04,LI,point,NA,237
2021-11-15,4 wk ahead inc case,2021-12-11,LI,point,NA,290
2021-11-15,1 wk ahead inc case,2021-11-20,LT,point,NA,15351
2021-11-15,2 wk ahead inc case,2021-11-27,LT,point,NA,13332
2021-11-15,3 wk ahead inc case,2021-12-04,LT,point,NA,11374
2021-11-15,4 wk ahead inc case,2021-12-11,LT,point,NA,9611
2021-11-15,1 wk ahead inc case,2021-11-20,LU,point,NA,1535
2021-11-15,2 wk ahead inc case,2021-11-27,LU,point,NA,1653
2021-11-15,3 wk ahead inc case,2021-12-04,LU,point,NA,1779
2021-11-15,4 wk ahead inc case,2021-12-11,LU,point,NA,2518
2021-11-15,1 wk ahead inc case,2021-11-20,LV,point,NA,7762
2021-11-15,2 wk ahead inc case,2021-11-27,LV,point,NA,5971
2021-11-15,3 wk ahead inc case,2021-12-04,LV,point,NA,4612
2021-11-15,4 wk ahead inc case,2021-12-11,LV,point,NA,3577
2021-11-15,1 wk ahead inc case,2021-11-20,MT,point,NA,347
2021-11-15,2 wk ahead inc case,2021-11-27,MT,point,NA,342
2021-11-15,3 wk ahead inc case,2021-12-04,MT,point,NA,332
2021-11-15,4 wk ahead inc case,2021-12-11,MT,point,NA,318
2021-11-15,1 wk ahead inc case,2021-11-20,NO,point,NA,15050
2021-11-15,2 wk ahead inc case,2021-11-27,NO,point,NA,19142
2021-11-15,3 wk ahead inc case,2021-12-04,NO,point,NA,21865
2021-11-15,4 wk ahead inc case,2021-12-11,NO,point,NA,20568
2021-11-15,1 wk ahead inc case,2021-11-20,PL,point,NA,140765
2021-11-15,2 wk ahead inc case,2021-11-27,PL,point,NA,183137
2021-11-15,3 wk ahead inc case,2021-12-04,PL,point,NA,219150
2021-11-15,4 wk ahead inc case,2021-12-11,PL,point,NA,225830
2021-11-15,1 wk ahead inc case,2021-11-20,PT,point,NA,11865
2021-11-15,2 wk ahead inc case,2021-11-27,PT,point,NA,15054
2021-11-15,3 wk ahead inc case,2021-12-04,PT,point,NA,18236
2021-11-15,4 wk ahead inc case,2021-12-11,PT,point,NA,21257
2021-11-15,1 wk ahead inc case,2021-11-20,RO,point,NA,28431
2021-11-15,2 wk ahead inc case,2021-11-27,RO,point,NA,19690
2021-11-15,3 wk ahead inc case,2021-12-04,RO,point,NA,13399
2021-11-15,4 wk ahead inc case,2021-12-11,RO,point,NA,8712
2021-11-15,1 wk ahead inc case,2021-11-20,SE,point,NA,5192
2021-11-15,2 wk ahead inc case,2021-11-27,SE,point,NA,4868
2021-11-15,3 wk ahead inc case,2021-12-04,SE,point,NA,4465
2021-11-15,4 wk ahead inc case,2021-12-11,SE,point,NA,4259
2021-11-15,1 wk ahead inc case,2021-11-20,SI,point,NA,27192
2021-11-15,2 wk ahead inc case,2021-11-27,SI,point,NA,30319
2021-11-15,3 wk ahead inc case,2021-12-04,SI,point,NA,30097
2021-11-15,4 wk ahead inc case,2021-12-11,SI,point,NA,26296
2021-11-15,1 wk ahead inc death,2021-11-20,AT,point,NA,264
2021-11-15,2 wk ahead inc death,2021-11-27,AT,point,NA,361
2021-11-15,3 wk ahead inc death,2021-12-04,AT,point,NA,471
2021-11-15,4 wk ahead inc death,2021-12-11,AT,point,NA,551
2021-11-15,1 wk ahead inc death,2021-11-20,BE,point,NA,252
2021-11-15,2 wk ahead inc death,2021-11-27,BE,point,NA,324
2021-11-15,3 wk ahead inc death,2021-12-04,BE,point,NA,411
2021-11-15,4 wk ahead inc death,2021-12-11,BE,point,NA,464
2021-11-15,1 wk ahead inc death,2021-11-20,BG,point,NA,1256
2021-11-15,2 wk ahead inc death,2021-11-27,BG,point,NA,1193
2021-11-15,3 wk ahead inc death,2021-12-04,BG,point,NA,1115
2021-11-15,4 wk ahead inc death,2021-12-11,BG,point,NA,1040
2021-11-15,1 wk ahead inc death,2021-11-20,CH,point,NA,55
2021-11-15,2 wk ahead inc death,2021-11-27,CH,point,NA,69
2021-11-15,3 wk ahead inc death,2021-12-04,CH,point,NA,91
2021-11-15,4 wk ahead inc death,2021-12-11,CH,point,NA,111
2021-11-15,1 wk ahead inc death,2021-11-20,CY,point,NA,7
2021-11-15,2 wk ahead inc death,2021-11-27,CY,point,NA,7
2021-11-15,3 wk ahead inc death,2021-12-04,CY,point,NA,9
2021-11-15,4 wk ahead inc death,2021-12-11,CY,point,NA,10
