forecast_date,target,target_end_date,location,type,quantile,value
2022-01-24,1 wk ahead inc case,2022-01-29,AT,point,NA,186498
2022-01-24,2 wk ahead inc case,2022-02-05,AT,point,NA,202793
2022-01-24,3 wk ahead inc case,2022-02-12,AT,point,NA,241973
2022-01-24,4 wk ahead inc case,2022-02-19,AT,point,NA,308987
2022-01-24,1 wk ahead inc case,2022-01-29,BE,point,NA,356163
2022-01-24,2 wk ahead inc case,2022-02-05,BE,point,NA,431906
2022-01-24,3 wk ahead inc case,2022-02-12,BE,point,NA,523858
2022-01-24,4 wk ahead inc case,2022-02-19,BE,point,NA,641420
2022-01-24,1 wk ahead inc case,2022-01-29,BG,point,NA,84413
2022-01-24,2 wk ahead inc case,2022-02-05,BG,point,NA,106027
2022-01-24,3 wk ahead inc case,2022-02-12,BG,point,NA,115206
2022-01-24,4 wk ahead inc case,2022-02-19,BG,point,NA,129735
2022-01-24,1 wk ahead inc case,2022-01-29,CH,point,NA,240008
2022-01-24,2 wk ahead inc case,2022-02-05,CH,point,NA,213013
2022-01-24,3 wk ahead inc case,2022-02-12,CH,point,NA,197680
2022-01-24,4 wk ahead inc case,2022-02-19,CH,point,NA,182839
2022-01-24,1 wk ahead inc case,2022-01-29,CY,point,NA,15308
2022-01-24,2 wk ahead inc case,2022-02-05,CY,point,NA,8248
2022-01-24,3 wk ahead inc case,2022-02-12,CY,point,NA,5379
2022-01-24,4 wk ahead inc case,2022-02-19,CY,point,NA,4155
2022-01-24,1 wk ahead inc case,2022-01-29,CZ,point,NA,198356
2022-01-24,2 wk ahead inc case,2022-02-05,CZ,point,NA,217405
2022-01-24,3 wk ahead inc case,2022-02-12,CZ,point,NA,252249
2022-01-24,4 wk ahead inc case,2022-02-19,CZ,point,NA,356184
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,NA,1050522
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,NA,1318441
2022-01-24,3 wk ahead inc case,2022-02-12,DE,point,NA,1540320
2022-01-24,4 wk ahead inc case,2022-02-19,DE,point,NA,1772537
2022-01-24,1 wk ahead inc case,2022-01-29,EE,point,NA,31802
2022-01-24,2 wk ahead inc case,2022-02-05,EE,point,NA,33692
2022-01-24,3 wk ahead inc case,2022-02-12,EE,point,NA,36049
2022-01-24,4 wk ahead inc case,2022-02-19,EE,point,NA,40891
2022-01-24,1 wk ahead inc case,2022-01-29,ES,point,NA,1001737
2022-01-24,2 wk ahead inc case,2022-02-05,ES,point,NA,803122
2022-01-24,3 wk ahead inc case,2022-02-12,ES,point,NA,708556
2022-01-24,4 wk ahead inc case,2022-02-19,ES,point,NA,662078
2022-01-24,1 wk ahead inc case,2022-01-29,FR,point,NA,2649526
2022-01-24,2 wk ahead inc case,2022-02-05,FR,point,NA,2571205
2022-01-24,3 wk ahead inc case,2022-02-12,FR,point,NA,2506086
2022-01-24,4 wk ahead inc case,2022-02-19,FR,point,NA,2429929
2022-01-24,1 wk ahead inc case,2022-01-29,GB,point,NA,602604
2022-01-24,2 wk ahead inc case,2022-02-05,GB,point,NA,478819
2022-01-24,3 wk ahead inc case,2022-02-12,GB,point,NA,344870
2022-01-24,4 wk ahead inc case,2022-02-19,GB,point,NA,243479
2022-01-24,1 wk ahead inc case,2022-01-29,GR,point,NA,130610
