forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3506
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2680
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,1954
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1527
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15006
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,13808
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,12601
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11997
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1754
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1156
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,782
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,743
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6264
2021-05-24,2 wk ahead inc case,2021-06-05,CH,point,NA,5392
2021-05-24,3 wk ahead inc case,2021-06-12,CH,point,NA,4833
2021-05-24,4 wk ahead inc case,2021-06-19,CH,point,NA,4712
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,438
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,190
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,93
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,60
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3914
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,3028
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,2212
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1603
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,43301
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,33946
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,26180
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,20298
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7658
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7671
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7459
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7192
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1465
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1247
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,1060
