forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,134074
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,102960
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,87933
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,76262
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,31766
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,22854
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,15082
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,9992
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,23505
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,18088
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,13629
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,10679
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,104699
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,89544
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,63420
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,48293
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,15873
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,14639
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,13616
2022-02-21,4 wk ahead inc case,2022-03-19,CY,point,NA,12936
2022-02-21,1 wk ahead inc case,2022-02-26,CZ,point,NA,79463
2022-02-21,2 wk ahead inc case,2022-03-05,CZ,point,NA,53657
2022-02-21,3 wk ahead inc case,2022-03-12,CZ,point,NA,47967
2022-02-21,4 wk ahead inc case,2022-03-19,CZ,point,NA,41901
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,NA,1129049
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,NA,1011482
2022-02-21,3 wk ahead inc case,2022-03-12,DE,point,NA,811323
2022-02-21,4 wk ahead inc case,2022-03-19,DE,point,NA,592470
2022-02-21,1 wk ahead inc case,2022-02-26,DK,point,NA,242912
2022-02-21,2 wk ahead inc case,2022-03-05,DK,point,NA,199035
2022-02-21,3 wk ahead inc case,2022-03-12,DK,point,NA,164829
2022-02-21,4 wk ahead inc case,2022-03-19,DK,point,NA,136310
2022-02-21,1 wk ahead inc case,2022-02-26,EE,point,NA,36192
2022-02-21,2 wk ahead inc case,2022-03-05,EE,point,NA,32206
2022-02-21,3 wk ahead inc case,2022-03-12,EE,point,NA,27319
2022-02-21,4 wk ahead inc case,2022-03-19,EE,point,NA,23353
2022-02-21,1 wk ahead inc case,2022-02-26,FR,point,NA,287602
2022-02-21,2 wk ahead inc case,2022-03-05,FR,point,NA,155595
2022-02-21,3 wk ahead inc case,2022-03-12,FR,point,NA,64110
2022-02-21,4 wk ahead inc case,2022-03-19,FR,point,NA,18509
2022-02-21,1 wk ahead inc case,2022-02-26,GB,point,NA,249581
2022-02-21,2 wk ahead inc case,2022-03-05,GB,point,NA,186501
2022-02-21,3 wk ahead inc case,2022-03-12,GB,point,NA,151264
2022-02-21,4 wk ahead inc case,2022-03-19,GB,point,NA,130208
2022-02-21,1 wk ahead inc case,2022-02-26,GR,point,NA,116737
2022-02-21,2 wk ahead inc case,2022-03-05,GR,point,NA,109299
2022-02-21,3 wk ahead inc case,2022-03-12,GR,point,NA,103046
2022-02-21,4 wk ahead inc case,2022-03-19,GR,point,NA,97637
2022-02-21,1 wk ahead inc case,2022-02-26,HR,point,NA,17531
2022-02-21,2 wk ahead inc case,2022-03-05,HR,point,NA,11800
2022-02-21,3 wk ahead inc case,2022-03-12,HR,point,NA,9642
2022-02-21,4 wk ahead inc case,2022-03-19,HR,point,NA,9029
2022-02-21,1 wk ahead inc case,2022-02-26,HU,point,NA,33686
2022-02-21,2 wk ahead inc case,2022-03-05,HU,point,NA,22924
2022-02-21,3 wk ahead inc case,2022-03-12,HU,point,NA,15351
2022-02-21,4 wk ahead inc case,2022-03-19,HU,point,NA,10474
2022-02-21,1 wk ahead inc case,2022-02-26,IE,point,NA,17073
2022-02-21,2 wk ahead inc case,2022-03-05,IE,point,NA,13414
2022-02-21,3 wk ahead inc case,2022-03-12,IE,point,NA,8588
2022-02-21,4 wk ahead inc case,2022-03-19,IE,point,NA,5904
2022-02-21,1 wk ahead inc case,2022-02-26,IS,point,NA,16286
2022-02-21,2 wk ahead inc case,2022-03-05,IS,point,NA,16604
2022-02-21,3 wk ahead inc case,2022-03-12,IS,point,NA,17070
2022-02-21,4 wk ahead inc case,2022-03-19,IS,point,NA,17066
2022-02-21,1 wk ahead inc case,2022-02-26,IT,point,NA,274850
2022-02-21,2 wk ahead inc case,2022-03-05,IT,point,NA,217103
2022-02-21,3 wk ahead inc case,2022-03-12,IT,point,NA,182138
2022-02-21,4 wk ahead inc case,2022-03-19,IT,point,NA,143623
2022-02-21,1 wk ahead inc case,2022-02-26,LI,point,NA,641
2022-02-21,2 wk ahead inc case,2022-03-05,LI,point,NA,578
2022-02-21,3 wk ahead inc case,2022-03-12,LI,point,NA,535
2022-02-21,4 wk ahead inc case,2022-03-19,LI,point,NA,494
2022-02-21,1 wk ahead inc case,2022-02-26,LT,point,NA,37643
2022-02-21,2 wk ahead inc case,2022-03-05,LT,point,NA,29472
2022-02-21,3 wk ahead inc case,2022-03-12,LT,point,NA,24727
2022-02-21,4 wk ahead inc case,2022-03-19,LT,point,NA,20883
2022-02-21,1 wk ahead inc case,2022-02-26,LU,point,NA,2163
2022-02-21,2 wk ahead inc case,2022-03-05,LU,point,NA,1418
2022-02-21,3 wk ahead inc case,2022-03-12,LU,point,NA,1034
2022-02-21,4 wk ahead inc case,2022-03-19,LU,point,NA,677
2022-02-21,1 wk ahead inc case,2022-02-26,LV,point,NA,67599
2022-02-21,2 wk ahead inc case,2022-03-05,LV,point,NA,63412
2022-02-21,3 wk ahead inc case,2022-03-12,LV,point,NA,57669
