forecast_date,target,target_end_date,location,type,quantile,value
2021-05-09,1 wk ahead inc case,2021-05-15,AT,point,NA,6308
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,4009
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.025,4302
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.05,4582
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.1,4933
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.15,5176
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.2,5364
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.25,5528
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.3,5713
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.35,5859
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.4,6013
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.45,6154
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.5,6308
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.55,6446
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.6,6613
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.65,6781
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.7,6959
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.75,7138
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.8,7384
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.85,7642
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.9,7977
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.95,8523
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.975,9063
2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.99,9625
2021-05-09,1 wk ahead inc case,2021-05-15,BE,point,NA,16220
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,7264
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.025,8369
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.05,9267
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.1,10535
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.15,11514
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.2,12265
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.25,12920
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.3,13603
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.35,14278
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.4,14930
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.45,15618
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.5,16220
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.55,16907
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.6,17532
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.65,18202
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.7,19071
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.75,19873
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.8,20862
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.85,22111
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.9,23844
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.95,26468
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.975,28822
2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.99,31900
2021-05-09,1 wk ahead inc case,2021-05-15,BG,point,NA,2998
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.01,347
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.025,452
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.05,588
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.1,834
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.15,1076
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.2,1327
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.25,1582
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.3,1837
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.35,2092
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.4,2388
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.45,2691
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.5,2998
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.55,3377
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.6,3748
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.65,4160
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.7,4623
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.75,5246
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.8,5998
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.85,6929
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.9,8282
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.95,10408
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.975,12785
2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.99,15390
2021-05-09,1 wk ahead inc case,2021-05-15,CH,point,NA,8974
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.01,2252
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.025,2850
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.05,3411
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.1,4307
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.15,5027
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.2,5691
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.25,6265
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.3,6821
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.35,7350
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.4,7879
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.45,8388
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.5,8974
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.55,9569
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.6,10174
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.65,10848
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.7,11534
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.75,12354
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.8,13244
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.85,14498
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.9,15938
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.95,18471
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.975,21163
2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.99,23812
2021-05-09,1 wk ahead inc case,2021-05-15,CY,point,NA,1825
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.01,1146
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.025,1223
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.05,1301
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.1,1391
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.15,1466
2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.2,1522
