scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,point,NA,6308.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,4008.94
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.025,4301.95
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.05,4582
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.1,4932.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.15,5175.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.2,5364
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.25,5528
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.3,5713
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.35,5859
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.4,6013
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.45,6154
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.5,6308.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.55,6446.45
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.6,6613
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.65,6781
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.7,6959
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.75,7138.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.8,7384
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.85,7642.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.9,7977.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.95,8523.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.975,9063.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,AT,quantile,0.99,9625.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,point,NA,16219.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,7264.43
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.025,8369.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.05,9266.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.1,10534.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.15,11514.25
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.2,12265.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.25,12920.25
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.3,13602.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.35,14278
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.4,14929.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.45,15618.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.5,16219.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.55,16907
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.6,17531.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.65,18202.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.7,19071.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.75,19873.25
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.8,20862.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.85,22110.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.9,23844.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.95,26468.25
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.975,28822.325
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BE,quantile,0.99,31900.22
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,point,NA,2998
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.01,346.99
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.025,451.975
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.05,588
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.1,834
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.15,1075.55
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.2,1326.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.25,1582
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.3,1837
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.35,2091.65
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.4,2387.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.45,2690.55
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.5,2998
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.55,3376.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.6,3747.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.65,4159.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.7,4623.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.75,5246
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.8,5998
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.85,6928.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.9,8281.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.95,10407.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.975,12785.275
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,BG,quantile,0.99,15390.06
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,point,NA,8973.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.01,2251.94
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.025,2849.775
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.05,3410.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.1,4307
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.15,5026.85
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.2,5691.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.25,6264.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.3,6820.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.35,7350.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.4,7878.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.45,8388
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.5,8973.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.55,9568.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.6,10173.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.65,10848.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.7,11533.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.75,12353.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.8,13243.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.85,14498.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.9,15938.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.95,18471
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.975,21163.075
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CH,quantile,0.99,23812.03
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,point,NA,1825
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.01,1146
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.025,1223
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.05,1300.95
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.1,1391
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.15,1466
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.2,1521.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.25,1572
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.3,1627.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.35,1678
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.4,1723.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.45,1772
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.5,1825
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.55,1877
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.6,1926
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.65,1992
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.7,2063.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.75,2134
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.8,2234
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.85,2345
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.9,2501.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.95,2717
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.975,2891.025
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CY,quantile,0.99,3100.01
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,point,NA,5442.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.01,1145
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.025,1428.975
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.05,1724.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.1,2203.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.15,2602.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.2,2958.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.25,3370.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.3,3760
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.35,4127.95
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.4,4542.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.45,4987.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.5,5442.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.55,5941
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.6,6456.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.65,6989
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.7,7657.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.75,8446.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.8,9469.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.85,10480.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.9,12119.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.95,14591.95
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.975,17348.275
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,CZ,quantile,0.99,20208.18
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,point,NA,80058.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,10105.14
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,15501.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,21598.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,30385.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,37101.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,43567.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,50217
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,56400.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,62053.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,68047.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,74276.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,80058.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,87052.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,95230
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,103391.45
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,112254
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,122007
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,134154.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,149112.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,171698.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,206900.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,238730.05
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,287989.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,point,NA,5248.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.01,1114.96
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.025,1328.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.05,1600.85
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.1,2030.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.15,2390.85
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.2,2760.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.25,3123
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.3,3518.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.35,3912.95
