scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,point,NA,16202.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.01,10770.89
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.025,11750.925
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.05,12418.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.1,13192.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.15,13784.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.2,14217.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.25,14599
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.3,14937.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.35,15250.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.4,15589
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.45,15906.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.5,16202.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.55,16542.45
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.6,16895.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.65,17243.35
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.7,17614.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.75,18006.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.8,18507
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.85,19004.15
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.9,19753
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.95,20894.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.975,21915.425
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.99,23063.12
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,point,NA,19838
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.01,7686.61
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.025,9130.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.05,10300.45
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.1,12000.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.15,13262.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.2,14299.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.25,15167.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.3,16161.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.35,17108
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.4,17946.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.45,18886.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.5,19838
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.55,20743.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.6,21762
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.65,22940.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.7,24245.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.75,25699
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.8,27405
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.85,29267.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.9,31639
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.95,35971.35
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.975,39412.125
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.99,42812.0700000001
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,point,NA,11275.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.01,1412.99
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.025,2049
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.05,2784.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.1,3911.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.15,4788.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.2,5712.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.25,6587.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.3,7539.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.35,8442.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.4,9348.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.45,10263.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.5,11275.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.55,12294.45
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.6,13484
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.65,14607.45
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.7,16075
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.75,17451.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.8,19361.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.85,21835.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.9,24978.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.95,30527.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.975,35402.025
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.99,41228.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,point,NA,12726.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.01,4002.39
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.025,4914.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.05,5854.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.1,7016.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.15,8029.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.2,8691.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.25,9333.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.3,10049.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.35,10772.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.4,11392.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.45,12075.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.5,12726.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.55,13369
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.6,14067.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.65,14822.35
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.7,15628.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.75,16565.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.8,17578.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.85,18869.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.9,20476.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.95,23220.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.975,25438.175
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.99,28567.17
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,point,NA,4104
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.01,2951.97
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.025,3086
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.05,3227.95
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.1,3416.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.15,3541
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.2,3639
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.25,3728
