forecast_date,target,target_end_date,location,type,quantile,value
2021-04-11,1 wk ahead inc case,2021-04-17,AT,point,NA,16202
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.01,10771
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.025,11751
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.05,12419
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.1,13193
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.15,13784
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.2,14217
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.25,14599
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.3,14937
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.35,15251
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.4,15589
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.45,15907
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.5,16202
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.55,16542
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.6,16895
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.65,17243
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.7,17614
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.75,18006
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.8,18507
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.85,19004
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.9,19753
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.95,20895
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.975,21915
2021-04-11,1 wk ahead inc case,2021-04-17,AT,quantile,0.99,23063
2021-04-11,1 wk ahead inc case,2021-04-17,BE,point,NA,19838
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.01,7687
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.025,9131
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.05,10300
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.1,12001
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.15,13263
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.2,14300
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.25,15168
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.3,16162
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.35,17108
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.4,17947
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.45,18886
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.5,19838
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.55,20744
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.6,21762
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.65,22941
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.7,24246
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.75,25699
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.8,27405
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.85,29267
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.9,31639
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.95,35971
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.975,39412
2021-04-11,1 wk ahead inc case,2021-04-17,BE,quantile,0.99,42812
2021-04-11,1 wk ahead inc case,2021-04-17,BG,point,NA,11276
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.01,1413
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.025,2049
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.05,2785
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.1,3911
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.15,4788
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.2,5713
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.25,6587
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.3,7539
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.35,8442
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.4,9349
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.45,10263
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.5,11276
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.55,12294
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.6,13484
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.65,14607
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.7,16075
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.75,17452
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.8,19362
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.85,21836
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.9,24978
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.95,30527
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.975,35402
2021-04-11,1 wk ahead inc case,2021-04-17,BG,quantile,0.99,41229
2021-04-11,1 wk ahead inc case,2021-04-17,CH,point,NA,12726
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.01,4002
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.025,4915
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.05,5855
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.1,7017
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.15,8030
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.2,8691
2021-04-11,1 wk ahead inc case,2021-04-17,CH,quantile,0.25,9334
