scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,point,NA,21421.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,16118
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,16845.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,17433.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,18256.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,18769.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,19271
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,19678
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,20071.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,20409.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,20747.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,21094
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,21421.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,21754.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,22149.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,22522.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,22921.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,23311.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,23780.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,24354.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,25067
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,26197.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,27148.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,28216.41
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,point,NA,25079
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,11506.93
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.025,13091
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.05,14689.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.1,16460.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.15,17840
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.2,19049.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.25,20100
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.3,21181.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.35,22163.65
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.4,23126.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.45,24195.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.5,25079
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.55,26116.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.6,27126.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.65,28328
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.7,29457.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.75,30716.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.8,32251.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.85,34112.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.9,36865.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.95,40722.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.975,44543.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.99,49053.69
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,point,NA,18649.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,4404.89
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.025,5909.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.05,7157.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.1,8925.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.15,10371.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.2,11694.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.25,12819.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.3,13981.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.35,15127.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.4,16313.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.45,17561.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.5,18649.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.55,19879.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.6,21163
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.65,22613.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.7,24244.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.75,25995.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.8,28120
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.85,30565.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.9,34067.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.95,39425.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.975,44662.175
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.99,51096.64
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,point,NA,14712.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,5928.71
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.025,6956.925
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.05,7940.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.1,9119.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.15,10130.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.2,10962.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.25,11613.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.3,12270.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.35,12920.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.4,13479.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.45,14119.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.5,14712.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.55,15408.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.6,16139
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.65,16973.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.7,17679.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.75,18609
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.8,19541.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.85,20828
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.9,22476.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.95,24985.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.975,27205.125
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.99,30233.32
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,point,NA,3234
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,2242.98
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.025,2381.975
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.05,2500
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.1,2650.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.15,2756.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.2,2834
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.25,2905
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.3,2975
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.35,3048.65
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.4,3114
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.45,3180.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.5,3234
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.55,3297
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.6,3359.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.65,3422.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.7,3490.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.75,3561
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.8,3647
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.85,3751
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.9,3880
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.95,4087.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.975,4310.025
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.99,4533.06
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,point,NA,17388
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.01,4048.94
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.025,4858.95
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.05,5943.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.1,7610.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.15,8968.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.2,10232.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.25,11465.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.3,12572.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.35,13771.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.4,14983.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.45,16119.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.5,17388
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.55,18868.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.6,20455.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.65,22197.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.7,24154.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.75,26317.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.8,28979.2
