scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,point,NA,21422
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,16118
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,16846
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,17434
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,18256
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,18769
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,19271
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,19678
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,20071
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,20409
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,20748
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,21094
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,21422
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,21754
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,22150
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,22522
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,22922
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,23312
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,23781
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,24354
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,25067
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,26197
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,27148
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,28216
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,point,NA,25079
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,11507
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.025,13091
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.05,14690
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.1,16460
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.15,17840
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.2,19049
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.25,20100
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.3,21181
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.35,22164
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.4,23126
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.45,24196
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.5,25079
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.55,26116
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.6,27127
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.65,28328
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.7,29457
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.75,30716
