scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,point,NA,14500
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,9313
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.025,10093
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.05,10682
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.1,11445
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.15,12015
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.2,12465
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.25,12842
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.3,13184
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.35,13521
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.4,13865
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.45,14177
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.5,14500
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.55,14817
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.6,15147
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.65,15481
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.7,15844
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.75,16240
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.8,16642
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.85,17252
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.9,17871
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.95,18957
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.975,20019
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,AT,quantile,0.99,21011
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,point,NA,9966
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,2087
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.025,2585
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.05,3401
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.1,4391
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.15,5196
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.2,5942
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.25,6585
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.3,7285
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.35,7944
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.4,8541
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.45,9241
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.5,9966
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.55,10729
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.6,11480
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.65,12370
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.7,13327
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.75,14416
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.8,15655
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.85,17358
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.9,19453
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.95,23141
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.975,26452
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BE,quantile,0.99,30500
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,point,NA,8136
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,2415
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.025,2942
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.05,3502
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.1,4289
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.15,4863
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.2,5393
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.25,5877
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.3,6342
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.35,6790
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.4,7204
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.45,7668
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.5,8136
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.55,8650
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.6,9212
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.65,9724
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.7,10374
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.75,11044
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.8,11784
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.85,12644
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.9,13933
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.95,16077
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.975,18294
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,BG,quantile,0.99,21164
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,point,NA,13464
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.01,1709
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.025,2443
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.05,3332
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.1,4724
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.15,5938
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.2,7075
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.25,8025
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.3,9023
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.35,10076
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.4,11126
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.45,12290
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.5,13464
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.55,14679
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.6,15894
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.65,17361
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.7,18957
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.75,20776
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.8,22622
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.85,25236
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.9,28588
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.95,34690
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.975,41255
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CH,quantile,0.99,48490
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,point,NA,577
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.01,100
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.025,105
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.05,117
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.1,146
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.15,176
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.2,216
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.25,255
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.3,301
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.35,359
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.4,424
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.45,493
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.5,577
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.55,665
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.6,754
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.65,863
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.7,998
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.75,1158
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.8,1341
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.85,1601
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.9,1979
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.95,2638
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.975,3333
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CY,quantile,0.99,4347
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,point,NA,2501
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1287
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.025,1447
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.05,1584
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.1,1758
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.15,1886
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.2,1987
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.25,2087
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.3,2181
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.35,2261
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.4,2341
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.45,2423
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.5,2501
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.55,2586
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.6,2678
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.65,2770
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.7,2867
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.75,2974
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.8,3117
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.85,3265
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.9,3452
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.95,3770
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.975,4086
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,CZ,quantile,0.99,4522
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,point,NA,51714
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,14733
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.025,17868
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.05,21258
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.1,25751
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.15,29398
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.2,32547
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.25,35924
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.3,38875
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.35,41885
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.4,45153
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.45,48342
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.5,51714
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.55,55383
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.6,58874
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.65,62792
