scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,point,NA,1252
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,653
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,732
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.05,796
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.1,886
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.15,940
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.2,1000
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.25,1051
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.3,1090
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.35,1131
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.4,1168
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.45,1210
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.5,1252
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.55,1288
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.6,1329
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.65,1373
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.7,1421
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.75,1471
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.8,1531
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.85,1605
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.9,1691
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.95,1841
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,1963
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,2102
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,point,NA,2972
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,478
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.025,718
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.05,936
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.1,1264
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.15,1528
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.2,1748
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.25,1948
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.3,2146
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.35,2340
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.4,2536
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.45,2752
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.5,2972
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.55,3186
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.6,3426
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.65,3686
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.7,3967
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.75,4324
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.8,4715
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.85,5184
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.9,5784
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.95,6881
