scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,point,NA,15404
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.01,11808
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.025,12236
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.05,12720
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.1,13243
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.15,13629
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.2,13942
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.25,14242
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.3,14495
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.35,14739
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.4,14964
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.45,15180
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.5,15404
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.55,15641
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.6,15857
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.65,16095
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.7,16322
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.75,16606
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.8,16913
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.85,17227
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.9,17659
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.95,18334
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.975,18847
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.99,19562
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,point,NA,16676
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.01,8805
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.025,9801
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.05,10718
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.1,11710
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.15,12595
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.2,13307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.25,13948
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.3,14546
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.35,15114
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.4,15640
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.45,16164
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.5,16676
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.55,17182
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.6,17721
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.65,18313
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.7,18974
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.75,19598
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.8,20385
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.85,21389
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.9,22677
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.95,24771
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.975,26807
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.99,29050
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,point,NA,10460
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.01,3400
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.025,3994
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.05,4698
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.1,5633
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.15,6288
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.2,6944
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.25,7528
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.3,8145
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.35,8777
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.4,9333
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.45,9914
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.5,10460
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.55,11035
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.6,11559
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.65,12159
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.7,12848
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.75,13588
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.8,14559
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.85,15695
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.9,17350
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.95,19933
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.975,22271
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.99,25418
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,point,NA,5848
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.01,1484
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.025,1913
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.05,2319
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.1,2961
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.15,3415
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.2,3811
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.25,4165
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.3,4500
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.35,4841
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.4,5148
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.45,5505
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.5,5848
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.55,6256
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.6,6656
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.65,7013
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.7,7474
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.75,7962
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.8,8649
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.85,9408
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.9,10381
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.95,11951
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.975,13327
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.99,15177
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,point,NA,2368
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.01,1453
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.025,1551
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.05,1646
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.1,1780
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.15,1905
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.2,2012
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.25,2099
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.3,2167
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.35,2227
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.4,2282
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.45,2326
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.5,2368
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.55,2414
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.6,2453
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.65,2490
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.7,2533
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.75,2578
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.8,2626
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.85,2689
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.9,2758
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.95,2850
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.975,2928
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.99,3056
