scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,point,NA,15403.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.01,11807.99
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.025,12235.925
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.05,12719.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.1,13243.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.15,13629.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.2,13941.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.25,14241.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.3,14494.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.35,14739
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.4,14963.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.45,15179.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.5,15403.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.55,15641.45
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.6,15857
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.65,16095.05
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.7,16322
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.75,16606.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.8,16913
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.85,17227.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.9,17659
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.95,18333.65
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.975,18847.125
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,AT,quantile,0.99,19562.04
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,point,NA,16676.5
