scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,point,NA,13955
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,9657.81
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,10281.825
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,10819.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,11502.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,11936
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,12291
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,12611.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,12915.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,13189
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,13458.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,13713
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,13955
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,14237.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,14505.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,14795.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,15132
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,15516.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,15957.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,16402
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,17023.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,17936.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,18885.025
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,20071.04
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,point,NA,18530.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,7555.96
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,8845.675
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,9858.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,11316.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,12393.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,13298.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,14219
