scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,point,NA,13955
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,9658
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,10282
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,10820
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,11503
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,11936
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,12291
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,12611
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,12916
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,13189
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,13459
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,13713
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,13955
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,14237
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,14505
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,14795
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,15132
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,15516
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,15958
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,16402
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,17023
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,17936
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,18885
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,20071
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,point,NA,18530
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,7556
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,8846
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,9859
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,11317
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,12393
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,13299
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,14219
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,15051
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,15903
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,16707
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,17574
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,18530
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,19418
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.6,20354
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.65,21341
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.7,22563
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.75,23923
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.8,25389
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.85,27114
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.9,29409
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.95,32937
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.975,36037
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.99,39757
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,point,NA,9441
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.01,1392
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.025,1857
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.05,2376
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.1,3333
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.15,4099
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.2,4803
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.25,5568
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.3,6324
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.35,7037
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.4,7822
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.45,8664
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.5,9441
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.55,10284
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.6,11257
