scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,point,NA,13265.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.01,10104.96
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.025,10494.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.05,10931.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.1,11374.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.15,11733.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.2,12022.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.25,12285.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.3,12513.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.35,12713.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.4,12903.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.45,13085
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.5,13265.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.55,13456.45
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.6,13628.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.65,13817
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.7,14044
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.75,14273.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.8,14562.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.85,14879.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.9,15283
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.95,15905.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.975,16413.075
