scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,point,NA,13266
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.01,10105
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.025,10495
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.05,10932
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.1,11375
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.15,11734
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.2,12023
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.25,12285
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.3,12514
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.35,12713
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.4,12904
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.45,13085
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.5,13266
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.55,13456
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.6,13628
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.65,13817
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.7,14044
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.75,14273
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.8,14562
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.85,14879
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.9,15283
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.95,15905
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.975,16413
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.99,17149
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,point,NA,13053
