scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,point,NA,11094
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,8402
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,8767
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.05,9121
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.1,9523
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.15,9809
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.2,10054
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.25,10258
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.3,10436
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.35,10595
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.4,10764
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.45,10931
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.5,11094
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.55,11233
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.6,11422
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.65,11590
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.7,11793
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.75,12006
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.8,12241
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.85,12491
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.9,12859
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.95,13386
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.975,13788
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,AT,quantile,0.99,14423
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,point,NA,10338
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.01,2176
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.025,2794
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.05,3537
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.1,4551
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.15,5353
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.2,6088
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.25,6799
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.3,7505
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.35,8123
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.4,8749
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.45,9502
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.5,10338
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.55,11136
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.6,11958
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.65,12856
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.7,13861
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.75,14968
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.8,16159
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.85,17706
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.9,20022
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.95,24077
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.975,27368
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BE,quantile,0.99,31536
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,point,NA,8816
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.01,2885
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.025,3523
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.05,4218
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.1,4990
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.15,5552
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.2,6080
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.25,6546
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.3,7019
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.35,7475
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.4,7908
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.45,8348
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.5,8816
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.55,9251
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.6,9708
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.65,10299
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.7,10822
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.75,11443
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.8,12164
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.85,13042
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.9,14278
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.95,16061
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.975,17685
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,BG,quantile,0.99,19990
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,point,NA,12828
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.01,3099
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.025,3899
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.05,4765
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.1,5981
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.15,7020
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.2,8004
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.25,8822
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.3,9622
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.35,10335
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.4,11176
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.45,11937
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.5,12828
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.55,13632
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.6,14584
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.65,15562
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.7,16594
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.75,17835
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.8,19206
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.85,20801
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.9,22888
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.95,26432
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.975,30755
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CH,quantile,0.99,35459
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,point,NA,968
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.01,194
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.025,236
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.05,279
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.1,363
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.15,440
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.2,507
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.25,584
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.3,657
