forecast_date,target,target_end_date,location,type,quantile,value
2021-09-19,1 wk ahead inc case,2021-09-25,AT,point,NA,12562
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,7745
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.025,8394
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.05,9001
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.1,9649
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.15,10161
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.2,10579
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.25,10962
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.3,11311
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.35,11620
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.4,11944
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.45,12212
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.5,12562
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.55,12885
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.6,13205
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.65,13549
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.7,13913
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.75,14346
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.8,14839
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.85,15357
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.9,16139
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.95,17007
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.975,18096
2021-09-19,1 wk ahead inc case,2021-09-25,AT,quantile,0.99,19304
2021-09-19,1 wk ahead inc case,2021-09-25,BE,point,NA,9887
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,1944
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.025,2589
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.05,3266
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.1,4240
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.15,5150
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.2,5815
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.25,6538
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.3,7142
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.35,7862
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.4,8451
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.45,9180
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.5,9887
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.55,10657
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.6,11586
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.65,12475
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.7,13491
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.75,14575
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.8,15925
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.85,17401
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.9,19551
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.95,22968
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.975,25971
2021-09-19,1 wk ahead inc case,2021-09-25,BE,quantile,0.99,31200
2021-09-19,1 wk ahead inc case,2021-09-25,BG,point,NA,8387
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,2380
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.025,2928
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.05,3564
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.1,4363
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.15,5012
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.2,5541
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.25,6052
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.3,6523
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.35,6992
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.4,7432
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.45,7896
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.5,8387
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.55,8965
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.6,9520
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.65,10170
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.7,10811
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.75,11602
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.8,12420
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.85,13504
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.9,15044
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.95,17208
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.975,19338
2021-09-19,1 wk ahead inc case,2021-09-25,BG,quantile,0.99,21672
2021-09-19,1 wk ahead inc case,2021-09-25,CH,point,NA,12075
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.01,1586
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.025,2263
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.05,3086
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.1,4351
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.15,5392
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.2,6331
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.25,7236
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.3,8195
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.35,9052
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.4,9987
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.45,11077
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.5,12075
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.55,13210
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.6,14487
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.65,15809
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.7,17236
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.75,19169
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.8,21223
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.85,23884
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.9,27671
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.95,33017
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.975,39202
2021-09-19,1 wk ahead inc case,2021-09-25,CH,quantile,0.99,45100
2021-09-19,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.01,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.025,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.05,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.1,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.15,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.2,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.25,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.3,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.35,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.4,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.45,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.5,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.55,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.6,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.65,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.7,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.75,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.8,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.85,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.9,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.95,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.975,0
2021-09-19,1 wk ahead inc case,2021-09-25,CY,quantile,0.99,19
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,point,NA,2958
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1476
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.025,1660
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.05,1822
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.1,2017
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.15,2187
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.2,2340
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.25,2464
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.3,2573
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.35,2676
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.4,2771
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.45,2862
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.5,2958
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.55,3064
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.6,3167
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.65,3283
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.7,3416
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.75,3561
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.8,3708
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.85,3893
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.9,4152
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.95,4526
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.975,4916
2021-09-19,1 wk ahead inc case,2021-09-25,CZ,quantile,0.99,5348
2021-09-19,1 wk ahead inc case,2021-09-25,DE,point,NA,40824
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,10246
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,12757
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,15095
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,18816
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,21855
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,24851
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,27221
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.3,29922
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.35,32580
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.4,35027
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.45,37760
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.5,40824
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.55,44096
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.6,47737
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.65,50779
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.7,55257
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.75,59993
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.8,66154
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.85,73098
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.9,82700
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.95,98825
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.975,113215
2021-09-19,1 wk ahead inc case,2021-09-25,DE,quantile,0.99,135103
2021-09-19,1 wk ahead inc case,2021-09-25,DK,point,NA,1477
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.01,787
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.025,875
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.05,955
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.1,1048
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.15,1127
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.2,1187
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.25,1242
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.3,1290
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.35,1333
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.4,1379
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.45,1425
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.5,1477
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.55,1527
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.6,1584
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.65,1637
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.7,1691
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.75,1762
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.8,1843
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.85,1937
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.9,2057
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.95,2284
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.975,2478
2021-09-19,1 wk ahead inc case,2021-09-25,DK,quantile,0.99,2713
2021-09-19,1 wk ahead inc case,2021-09-25,EE,point,NA,2774
2021-09-19,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,1507
2021-09-19,1 wk ahead inc case,2021-09-25,EE,quantile,0.025,1651
