scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.01,187.99,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.01,173.99,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.01,149,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.01,125.99,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.025,229,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.025,199.975,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.025,177,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.025,147.975,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.05,245,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.05,216,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.05,191,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.05,164,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.1,263,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.1,233,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.1,210.9,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.1,185,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.15,274,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.15,249,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.15,225,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.15,200,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.2,284,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.2,261,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.2,237,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.2,214,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.25,294,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.25,272,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.25,248,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.25,227,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.3,305,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.3,283,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.3,260,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.3,241,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.35,316,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.35,291,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.35,271,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.35,254,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.4,327,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.4,301,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.4,283,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.4,268,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.45,337,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.45,310,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.45,295,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.45,283,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.5,346,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.5,318,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.5,307,Belgium
