scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,point,NA,15438
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,11472
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,11933
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,12476
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,13084
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,13514
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,13867
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,14178
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,14458
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,14713
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,14966
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,15188
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,15438
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,15662
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,15911
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,16194
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,16451
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,16757
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,17091
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,17570
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,18076
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,18782
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,19427
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,20391
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,point,NA,15220
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,7657
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,8456
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,9343
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.1,10369
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.15,11199
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.2,11892
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.25,12478
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.3,13046
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.35,13598
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.4,14115
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.45,14674
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.5,15220
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.55,15804
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.6,16415
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.65,17006
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.7,17630
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.75,18428
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.8,19255
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.85,20412
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.9,21717
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.95,24096
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.975,26182
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.99,28441
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,point,NA,17076
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.01,5656
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.025,6748
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.05,8008
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.1,9739
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.15,10897
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.2,11978
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.25,12961
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.3,13849
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.35,14613
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.4,15408
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.45,16260
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.5,17076
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.55,17886
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.6,18751
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.65,19694
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.7,20786
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.75,21921
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.8,23294
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.85,24977
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.9,27338
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.95,31431
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.975,35049
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.99,39590
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,point,NA,6352
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.01,1909
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.025,2357
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.05,2801
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.1,3383
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.15,3862
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.2,4260
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.25,4590
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.3,4954
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.35,5328
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.4,5655
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.45,6000
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.5,6352
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.55,6750
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.6,7116
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.65,7503
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.7,7969
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.75,8505
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.8,9056
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.85,9804
