scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,point,NA,15438.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,11471.93
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,11932.975
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,12476
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,13083.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,13513.85
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,13867.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,14177.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,14457.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,14713
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,14966
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,15187.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,15438.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,15662
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,15911.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,16194.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,16451.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,16757
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,17090.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,17570.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,18076.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,18782.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,19427.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,20391.01
