scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,point,NA,684
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,303
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,350
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,398
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,448
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,491
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,522
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,554
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,581
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,608
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,633
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,656
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,684
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,712
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,741
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,772
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,808
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,849
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,893
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,950
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1018
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1136
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1249
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,1389
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
