scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,point,NA,3442
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2472
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2618
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.05,2732
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.1,2875
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.15,2989
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.2,3068
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.25,3137
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.3,3205
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.35,3267
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.4,3326
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.45,3385
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.5,3442
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.55,3506
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.6,3573
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.65,3637
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.7,3707
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.75,3777
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.8,3854
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.85,3954
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.9,4087
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.95,4293
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,4475
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.99,4648
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,1587
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.025,2307
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.05,3015
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.1,3831
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.15,4665
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.2,5321
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.25,5990
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.3,6628
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.35,7330
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.4,8027
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.45,8653
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.5,9386
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.55,10126
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.6,10874
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.65,11739
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.7,12487
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.75,13515
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.8,14679
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.85,16154
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.9,18116
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.95,21417
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.975,24382
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BE,quantile,0.99,28043
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,point,NA,2286
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,958
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.025,1152
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.05,1314
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.1,1514
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.15,1644
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.2,1761
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.25,1869
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.3,1960
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.35,2044
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.4,2122
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.45,2200
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.5,2286
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.55,2359
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.6,2438
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.65,2522
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.7,2619
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.75,2718
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.8,2829
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.85,2974
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.9,3152
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.95,3439
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.975,3727
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,BG,quantile,0.99,4020
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,point,NA,4626
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,1311
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.025,1641
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.05,2000
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.1,2415
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.15,2791
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.2,3111
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.25,3355
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.3,3629
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.35,3866
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.4,4110
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.45,4375
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.5,4626
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.55,4868
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.6,5153
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.65,5440
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.7,5732
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.75,6100
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.8,6499
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.85,7011
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.9,7583
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.95,8652
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.975,9633
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CH,quantile,0.99,10924
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,point,NA,3721
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.01,2555
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.025,2714
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.05,2859
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.1,3034
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.15,3160
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.2,3257
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.25,3344
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.3,3427
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.35,3498
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.4,3577
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.45,3648
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.5,3721
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.55,3793
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.6,3868
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.65,3959
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.7,4053
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.75,4149
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.8,4267
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.85,4410
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.9,4606
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.95,4934
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.975,5201
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CY,quantile,0.99,5594
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,point,NA,846
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,336
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.025,383
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.05,434
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.1,505
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.15,557
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.2,606
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.25,654
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.3,693
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.35,728
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.4,763
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.45,803
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.5,846
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.55,884
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.6,929
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.65,974
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.7,1025
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.75,1082
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.8,1155
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.85,1234
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.9,1348
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.95,1523
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.975,1696
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,CZ,quantile,0.99,1869
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,point,NA,9534
