scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,point,NA,8915
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.01,6086.94
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.025,6533.725
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.05,6859
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.1,7299.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.15,7574.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.2,7795.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.25,8004.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.3,8176
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.35,8348.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.4,8539.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.45,8729.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.5,8915
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.55,9103
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.6,9293.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.65,9468.35
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.7,9676
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.75,9895
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.8,10132.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.85,10424
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.9,10833
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.95,11404
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.975,11874.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.99,12550.29
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,point,NA,10193
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.01,4510.89
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.025,5114.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.05,5751.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.1,6560.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.15,7165.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.2,7673.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.25,8087.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.3,8527
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.35,8951
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.4,9378.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.45,9788.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.5,10193
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.55,10647.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.6,11098.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.65,11583.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.7,12049.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.75,12613.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.8,13285.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.85,14058.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.9,15082.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.95,16899.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.975,18564.625
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.99,20542.34
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,point,NA,5819
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.01,1639.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.025,2102.875
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.05,2586.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.1,3101.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.15,3553.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.2,3960.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.25,4277.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.3,4589.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.35,4913.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.4,5199
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.45,5520.55
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.5,5819
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.55,6143
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.6,6517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.65,6892.35
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.7,7289.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.75,7774.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.8,8326.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.85,9105
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.9,10008.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.95,11576.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.975,12951.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.99,15074.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,point,NA,6262.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.01,1418.94
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.025,1903.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.05,2328.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.1,2947.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.15,3450.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.2,3914
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.25,4340.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.3,4745.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.35,5154.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.4,5535.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.45,5901
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.5,6262.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.55,6690.35
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.6,7151.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.65,7667.05
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.7,8125
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.75,8721.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.8,9452.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.85,10372.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.9,11798.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.95,13590.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.975,15348.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.99,17694.66
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,point,NA,606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.01,419
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.025,446
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.05,471
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.1,498
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.15,517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.2,532
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.25,547
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.3,560
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.35,572
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.4,584
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.45,595
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.5,606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.55,618
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.6,630
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.65,641
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.7,653.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.75,668
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.8,684
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.85,706
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.9,731
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.95,769.05
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.975,801
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.99,840
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,point,NA,44247.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.01,18516.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.025,20867.875
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.05,23525.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.1,27254.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.15,29805
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.2,32138.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.25,34386.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.3,36296.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.35,38422.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.4,40362.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.45,42234.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.5,44247.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.55,46437.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.6,48528.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.65,51006.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.7,53635.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.75,56495.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.8,60094.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.85,64102.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.9,69970.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.95,78700.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.975,86829.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.99,98371.69
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,point,NA,33249
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.01,7903.47
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.025,9616
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.05,11622.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.1,14637.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.15,17152.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.2,19313
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.25,21644.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.3,24024.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.35,26181.05
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.4,28484
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.45,30804.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.5,33249
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.55,35910.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.6,38766
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.65,41828.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.7,45492.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.75,49596
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.8,54770.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.85,60966
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.9,69475.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.95,83303.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.975,97508.7249999999
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.99,118238.01
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,point,NA,1992
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.01,1258
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.025,1364.975
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.05,1456
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.1,1560.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.15,1638
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.2,1699
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.25,1756
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.3,1805.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.35,1853
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.4,1898
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.45,1946
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.5,1992
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.55,2034
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.6,2085
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.65,2140
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.7,2196
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.75,2252
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.8,2319
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.85,2404.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.9,2517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.95,2674.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.975,2835.025
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.99,3028.07
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,point,NA,4341.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.01,2610.92
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.025,2827
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.05,3010.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.1,3264.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.15,3449.85
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.2,3610
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.25,3750.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.3,3882
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.35,3999
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.4,4127
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.45,4233
