forecast_date,target,target_end_date,location,type,quantile,value
2021-03-21,1 wk ahead inc case,2021-03-27,AT,point,NA,21533
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.01,15750
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.025,16473
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.05,17379
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.1,18301
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.15,18883
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.2,19309
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.25,19747
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.3,20167
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.35,20519
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.4,20839
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.45,21171
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.5,21533
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.55,21892
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.6,22229
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.65,22631
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.7,23011
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.75,23465
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.8,23982
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.85,24539
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.9,25327
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.95,26376
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.975,27453
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.99,28891
2021-03-21,1 wk ahead inc case,2021-03-27,BE,point,NA,37912
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.01,22146
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.025,24124
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.05,26221
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.1,28477
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.15,29942
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.2,31461
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.25,32725
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.3,33869
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.35,34841
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.4,35874
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.45,36935
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.5,37912
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.55,38985
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.6,40124
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.65,41295
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.7,42431
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.75,44048
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.8,45582
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.85,47399
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.9,50061
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.95,53698
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.975,57467
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.99,61313
2021-03-21,1 wk ahead inc case,2021-03-27,BG,point,NA,28928
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.01,10024
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.025,11990
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.05,14180
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.1,16850
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.15,18738
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.2,20439
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.25,21919
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.3,23399
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.35,24830
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.4,26228
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.45,27486
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.5,28928
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.55,30238
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.6,31802
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.65,33373
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.7,35173
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.75,36936
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.8,38990
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.85,41690
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.9,45233
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.95,51239
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.975,56644
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.99,63036
2021-03-21,1 wk ahead inc case,2021-03-27,CH,point,NA,15778
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.01,6557
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.025,7514
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.05,8589
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.1,9907
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.15,10920
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.2,11837
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.25,12600
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.3,13274
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.35,13931
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.4,14556
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.45,15202
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.5,15778
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.55,16461
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.6,17124
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.65,17786
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.7,18498
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.75,19344
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.8,20316
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.85,21548
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.9,23042
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.95,25774
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.975,28203
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.99,30566
