scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,point,NA,21533
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.01,15750.43
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.025,16472.775
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.05,17378.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.1,18300.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.15,18882.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.2,19308.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.25,19746.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.3,20166.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.35,20518.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.4,20839.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.45,21170.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.5,21533
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.55,21892.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.6,22228.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.65,22630.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.7,23010.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.75,23465
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.8,23982.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.85,24539.15
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.9,25327.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.95,26376.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.975,27453.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.99,28891.18
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,point,NA,37911.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.01,22145.93
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.025,24123.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.05,26220.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.1,28476.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.15,29941.55
