scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,point,NA,8198
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.01,4909
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.025,5325
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.05,5715
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.1,6212
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.15,6568
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.2,6849
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.25,7098
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.3,7337
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.35,7547
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.4,7747
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.45,7994
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.5,8198
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.55,8432
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.6,8696
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.65,8932
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.7,9200
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.75,9498
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.8,9832
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.85,10231
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.9,10758
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.95,11578
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.975,12207
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.99,13168
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,point,NA,13290
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.01,6638
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.025,7340
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.05,8097
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.1,9095
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.15,9830
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.2,10396
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.25,10894
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.3,11396
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.35,11866
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.4,12332
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.45,12794
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.5,13290
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.55,13752
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.6,14206
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.65,14681
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.7,15227
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.75,15974
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.8,16696
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.85,17529
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.9,18636
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.95,20441
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.975,22041
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.99,24241
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,point,NA,5572
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.01,1642
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.025,2052
