scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.01,4908.99
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.025,5324.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.05,5714.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.1,6212
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.15,6567.55
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.2,6849
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.25,7098
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.3,7336.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.35,7546.65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.4,7747
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.45,7994
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.5,8197.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.55,8431.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.6,8696
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.65,8932.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.7,9199.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.75,9497.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.8,9832
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.85,10231
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.9,10758
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.95,11578.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.975,12207.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,AT,quantile,0.99,13168.17
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.01,6637.99
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.025,7339.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.05,8096.55
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.1,9094.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.15,9829.85
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.2,10395.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.25,10894.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.3,11396
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.35,11866.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.4,12331.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.45,12794
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.5,13289.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.55,13752.45
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.6,14205.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.65,14681.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.7,15227.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.75,15974.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.8,16695.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.85,17529.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.9,18636.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.95,20441.05
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.975,22040.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BE,quantile,0.99,24241.41
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.01,1641.92
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.025,2051.775
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.05,2461.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.1,2975
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.15,3357
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.2,3711.6
