scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,point,NA,268
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,103
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.025,115
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.05,131
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.1,154
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.15,170
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.2,184
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.25,199
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.3,213
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.35,226
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.4,240
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.45,254
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.5,268
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.55,283
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.6,299
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.65,316
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.7,336
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.75,360
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.8,387
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.85,417
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.9,458
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.95,526
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.975,606
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,AT,quantile,0.99,687
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,point,NA,476
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.025,7
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.05,22
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.1,53
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.15,89
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.2,130
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.25,178
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.3,223
