scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,point,NA,21536
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.01,15802
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.025,16473.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.05,17191.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.1,18123
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.15,18767.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.2,19247.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.25,19685
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.3,20069.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.35,20458
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.4,20826
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.45,21189.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.5,21536
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.55,21884.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.6,22257.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.65,22678.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.7,23105.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.75,23584
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.8,24078.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.85,24724.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.9,25436.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.95,26529.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.975,27700.425
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,AT,quantile,0.99,28832.14
