forecast_date,target,target_end_date,location,type,quantile,value
2021-08-22,1 wk ahead inc case,2021-08-28,AT,point,NA,9193
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6653
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,7034
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.05,7403
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.1,7798
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.15,8048
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,8251
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,8426
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.3,8594
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.35,8751
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.4,8903
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.45,9049
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.5,9193
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.55,9344
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.6,9487
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.65,9652
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.7,9807
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.75,9985
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.8,10179
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.85,10402
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.9,10689
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.95,11150
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,11556
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,11965
2021-08-22,1 wk ahead inc case,2021-08-28,BE,point,NA,8992
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,1269
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.025,1978
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.05,2580
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.1,3505
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.15,4235
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.2,4957
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.25,5590
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.3,6272
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.35,6884
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.4,7566
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.45,8238
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.5,8992
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.55,9771
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.6,10599
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.65,11520
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.7,12494
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.75,13655
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.8,14997
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.85,16667
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.9,18955
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.95,22390
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.975,25642
2021-08-22,1 wk ahead inc case,2021-08-28,BE,quantile,0.99,30640
2021-08-22,1 wk ahead inc case,2021-08-28,BG,point,NA,10336
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,4970
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.025,5540
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.05,6151
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.1,6984
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.15,7582
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,8108
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,8530
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.3,8910
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.35,9257
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.4,9614
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.45,9972
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.5,10336
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.55,10770
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.6,11155
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.65,11569
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.7,12064
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.75,12588
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.8,13162
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.85,13839
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.9,14685
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.95,16053
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.975,17398
2021-08-22,1 wk ahead inc case,2021-08-28,BG,quantile,0.99,18840
2021-08-22,1 wk ahead inc case,2021-08-28,CH,point,NA,15802
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,6150
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.025,7218
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.05,8311
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.1,9620
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.15,10751
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.2,11631
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.25,12309
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.3,13064
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.35,13726
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.4,14385
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.45,15141
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.5,15802
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.55,16541
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.6,17306
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.65,18078
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.7,18941
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.75,19896
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.8,21018
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.85,22477
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.9,24379
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.95,27158
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.975,29574
2021-08-22,1 wk ahead inc case,2021-08-28,CH,quantile,0.99,32844
2021-08-22,1 wk ahead inc case,2021-08-28,CY,point,NA,1704
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,944
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.025,1037
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.05,1131
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.1,1238
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.15,1325
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.2,1388
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.25,1444
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.3,1502
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.35,1558
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.4,1604
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.45,1656
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.5,1704
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.55,1753
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.6,1810
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.65,1866
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.7,1925
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.75,1992
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.8,2073
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.85,2158
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.9,2279
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.95,2448
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.975,2592
2021-08-22,1 wk ahead inc case,2021-08-28,CY,quantile,0.99,2824
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,point,NA,969
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,389
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.025,458
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.05,519
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.1,600
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.15,654
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.2,701
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.25,745
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.3,790
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.35,836
2021-08-22,1 wk ahead inc case,2021-08-28,CZ,quantile,0.4,880
