scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,point,NA,1472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,771.99
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.025,847.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.05,933.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.1,1031
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.15,1105
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.2,1168.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.25,1222.75
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.3,1276
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.35,1327
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.4,1370
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.45,1419
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.5,1472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.55,1526
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.6,1580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.65,1640
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.7,1702
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.75,1780
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.8,1870.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.85,1969
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.9,2090
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.95,2302.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.975,2482.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.99,2749.01
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1780.93
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.025,2131.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.05,2496.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.1,2987
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.15,3374.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.2,3723.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.25,4017.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.3,4326.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.35,4650
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.4,4966
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.45,5270
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.5,5614
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.55,5942.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.6,6287.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.65,6691.05
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.7,7192.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.75,7715
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.8,8298.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.85,9098
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.9,10223.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.95,11778.15
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.975,13175.025
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.99,15434.08
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,point,NA,552.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,62
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.025,77.975
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.05,104.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.1,147
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.15,189
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.2,234
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.25,279
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.3,324
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.35,371
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.4,427.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.45,490
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.5,552.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.55,621
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.6,702
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.65,792.700000000002
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.7,894
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.75,1018
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.8,1158
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.85,1356
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.9,1612.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.95,2023.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.975,2467.325
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.99,2954.23000000001
