scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,point,NA,1472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,772
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.025,848
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.05,934
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.1,1031
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.15,1105
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.2,1169
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.25,1223
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.3,1276
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.35,1327
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.4,1370
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.45,1419
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.5,1472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.55,1526
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.6,1580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.65,1640
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.7,1702
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.75,1780
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.8,1870
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.85,1969
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.9,2090
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.95,2302
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.975,2482
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,AT,quantile,0.99,2749
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,1781
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.025,2132
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.05,2497
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.1,2987
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.15,3374
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.2,3724
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.25,4018
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.3,4326
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.35,4650
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.4,4966
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.45,5270
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.5,5614
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.55,5943
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.6,6288
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.65,6691
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.7,7193
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.75,7715
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.8,8299
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.85,9098
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.9,10224
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.95,11778
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.975,13175
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BE,quantile,0.99,15434
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,point,NA,552
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,62
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.025,78
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.05,105
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.1,147
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.15,189
