scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,point,NA,3551
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2589
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2728
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.05,2852
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.1,2997
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.15,3091
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.2,3171
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.25,3241
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.3,3307
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.35,3375
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.4,3433
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.45,3490
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.5,3551
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.55,3607
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.6,3667
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.65,3730
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.7,3794
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.75,3863
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.8,3958
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.85,4053
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.9,4181
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.95,4377
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.975,4559
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.99,4769
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,point,NA,7066
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,839
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.025,1235
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.05,1719
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.1,2448
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.15,3055
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.2,3631
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.25,4214
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.3,4770
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.35,5342
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.4,5910
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.45,6504
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.5,7066
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.55,7692
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.6,8455
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.65,9281
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.7,10077
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.75,11092
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.8,12240
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.85,13792
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.9,15595
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.95,18985
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.975,21983
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.99,26041
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,point,NA,4612
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,1983
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,2331
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.05,2708
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.1,3101
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.15,3371
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.2,3607
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.25,3789
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.3,3957
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.35,4145
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.4,4317
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.45,4458
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.5,4612
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.55,4773
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.6,4933
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.65,5110
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.7,5277
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.75,5473
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.8,5699
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.85,5953
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.9,6271
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.95,6755
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.975,7276
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.99,7895
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,point,NA,6144
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,2288
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,2684
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.05,3062
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.1,3631
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.15,4075
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.2,4443
