scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,point,NA,3826
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,2254
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,2480
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.05,2685
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.1,2896
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.15,3050
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.2,3187
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.25,3300
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.3,3406
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.35,3515
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.4,3619
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.45,3724
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.5,3826
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.55,3928
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.6,4041
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.65,4155
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.7,4281
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.75,4419
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.8,4579
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.85,4792
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.9,5039
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.95,5454
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.975,5864
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.99,6372
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,point,NA,12882
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.01,5615
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.025,6252
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.05,7107
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.1,8164
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.15,8895
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.2,9597
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.25,10196
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.3,10758
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.35,11373
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.4,11844
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.45,12332
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.5,12882
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.55,13463
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.6,14156
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.65,14766
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.7,15493
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.75,16246
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.8,17199
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.85,18359
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.9,19816
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.95,22231
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.975,24459
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.99,26953
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,point,NA,1916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.01,215
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.025,272
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.05,361
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.1,507
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.15,670
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.2,828
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.25,987
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.3,1149
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.35,1316
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.4,1501
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.45,1685
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.5,1916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.55,2155
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.6,2402
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.65,2695
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.7,3013
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.75,3410
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.8,3897
