scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,point,NA,3826
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,2253.94
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,2479.975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.05,2684.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.1,2896
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.15,3050
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.2,3187
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.25,3299.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.3,3405.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.35,3514.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.4,3618.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.45,3724
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.5,3826
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.55,3927.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.6,4041
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.65,4155.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.7,4281
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.75,4419.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.8,4579.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.85,4792.15
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.9,5039.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.95,5454.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.975,5864.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,AT,quantile,0.99,6372.07
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,point,NA,12881.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.01,5614.96
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.025,6252
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.05,7106.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.1,8163.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.15,8894.85
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.2,9597
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.25,10196
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.3,10758
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.35,11373.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.4,11844
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.45,12332.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.5,12881.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.55,13463.45
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.6,14156.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.65,14766.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.7,15493.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.75,16246.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.8,17198.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.85,18359.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.9,19815.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.95,22231.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.975,24459.15
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BE,quantile,0.99,26952.87
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,point,NA,1916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.01,214.99
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.025,271.975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.05,360.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.1,507
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.15,670
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.2,827.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.25,987
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.3,1149
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.35,1315.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.4,1501
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.45,1685
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.5,1916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.55,2155
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.6,2402.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.65,2694.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.7,3013.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.75,3409.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.8,3897.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.85,4529
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.9,5479.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.95,7073.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.975,8415.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.99,10518.0900000001
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,point,NA,7938
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.01,1684.94
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.025,2216
