scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,point,NA,18818
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,14018.88
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,14779.725
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,15308.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,16081.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,16566.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,17002.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,17338.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,17672.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,17935.65
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,18233.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,18522.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,18818
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,19098.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,19402.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,19740.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,20020.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,20369.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,20762.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,21248.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,21886.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,22755.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,23584
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,24540.07
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,point,NA,22092.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,11473.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,12893.925
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.05,14212.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.1,15557.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.15,16662.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.2,17611.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.25,18430
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.3,19178.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.35,20015.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.4,20687.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.45,21349.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.5,22092.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.55,22868.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.6,23688.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.65,24506.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.7,25442.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.75,26419.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.8,27491.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.85,28810.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.9,30628.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.95,33509.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.975,36212.425
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.99,38904.82
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,point,NA,22464.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.01,8403.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.025,9615.825
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.05,10963.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.1,12871.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.15,14473.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.2,15912.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.25,17194.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.3,18133.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.35,19234.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.4,20301.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.45,21453.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.5,22464.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.55,23533.45
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.6,24791.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.65,26012.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.7,27311.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.75,28886.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.8,30683
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.85,32752
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.9,35542.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.95,39527.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.975,44052.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.99,50001.24
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,point,NA,7283.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.01,2314
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.025,2862.975
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.05,3413.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.1,4057.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.15,4575.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.2,5023
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.25,5416.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.3,5823
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.35,6194.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.4,6548.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.45,6898.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.5,7283.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.55,7686.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.6,8086.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.65,8548.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.7,9039.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.75,9598.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.8,10338.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.85,11111.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.9,12127.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.95,13614.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.975,14987.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.99,16466.52
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,point,NA,3093
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.01,2422
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.025,2519.975
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.05,2610
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.1,2716
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.15,2782
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.2,2840.8
