scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,point,NA,18818
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,14019
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,14780
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,15309
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,16082
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,16567
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,17003
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,17339
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,17672
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,17936
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,18234
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,18523
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,18818
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,19099
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,19402
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,19740
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,20020
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,20370
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,20762
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,21249
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,21886
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,22755
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,23584
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,24540
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,point,NA,22092
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,11474
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,12894
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.05,14212
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.1,15557
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.15,16663
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.2,17611
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.25,18430
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.3,19179
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.35,20015
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.4,20688
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.45,21349
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.5,22092
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.55,22869
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.6,23689
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.65,24507
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.7,25442
