scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,point,NA,12787
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,9066
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.025,9544
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.05,10045
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.1,10580
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.15,10964
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.2,11272
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.25,11563
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.3,11816
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.35,12087
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.4,12352
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.45,12569
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.5,12787
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.55,13033
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.6,13262
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.65,13532
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.7,13804
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.75,14083
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.8,14404
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.85,14850
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.9,15345
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.95,16082
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.975,16694
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.99,17620
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,point,NA,18996
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,8185
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.025,9483
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.05,10588
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.1,12087
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.15,13206
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.2,14132
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.25,15078
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.3,15845
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.35,16706
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.4,17436
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.45,18203
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.5,18996
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.55,19853
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.6,20697
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.65,21548
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.7,22547
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.75,23624
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.8,24856
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.85,26423
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.9,28520
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.95,31854
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.975,34690
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.99,38367
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,point,NA,6798
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.01,761
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.025,1103
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.05,1441
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.1,2118
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.15,2715
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.2,3214
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.25,3751
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.3,4382
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.35,4944
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.4,5565
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.45,6184
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.5,6798
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.55,7574
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.6,8425
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.65,9401
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.7,10440
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.75,11562
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.8,13007
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.85,14858
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.9,17521
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.95,22103
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.975,26698
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.99,31921
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,point,NA,12185
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.01,3459
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.025,4205
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.05,5017
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.1,6288
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.15,7230
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.2,7952
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.25,8652
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.3,9379
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.35,10086
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.4,10853
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.45,11531
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.5,12185
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.55,12878
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.6,13708
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.65,14456
