scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,point,NA,12787
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,9065.99
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.025,9543.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.05,10044.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.1,10579.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.15,10964
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.2,11272
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.25,11563
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.3,11816
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.35,12087
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.4,12351.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.45,12569
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.5,12787
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.55,13033
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.6,13262.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.65,13532.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.7,13804.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.75,14083
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.8,14404
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.85,14850.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.9,15345.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.95,16082.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.975,16694.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.99,17620.17
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,point,NA,18995.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,8184.96
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.025,9483.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.05,10587.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.1,12086.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.15,13205.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.2,14131.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.25,15078.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.3,15844.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.35,16706
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.4,17435.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.45,18202.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.5,18995.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.55,19853
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.6,20697.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.65,21548.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.7,22547
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.75,23623.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.8,24856.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.85,26422.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.9,28520.1
