scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,point,NA,10960
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.01,7491
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.025,7947
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.05,8407
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.1,8935
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.15,9329
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.2,9611
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.25,9868
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.3,10094
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.35,10315
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.4,10518
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.45,10740
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.5,10960
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.55,11175
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.6,11431
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.65,11658
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.7,11888
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.75,12160
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.8,12468
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.85,12905
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.9,13423
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.95,14246
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.975,14933
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.99,15834
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,point,NA,16539
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.01,7143
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.025,8196
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.05,9180
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.1,10381
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.15,11502
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.2,12331
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.25,13103
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.3,13765
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.35,14424
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.4,15155
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.45,15847
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.5,16539
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.55,17278
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.6,18119
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.65,18894
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.7,19818
