scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,point,NA,10959.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.01,7490.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.025,7946.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.05,8406.95
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.1,8934.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.15,9328.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.2,9610.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.25,9868
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.3,10093.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.35,10315
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.4,10518
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.45,10739.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.5,10959.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.55,11175.45
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.6,11431
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.65,11658.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.7,11887.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.75,12160
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.8,12467.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.85,12904.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.9,13423.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.95,14246.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.975,14933
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,AT,quantile,0.99,15834.07
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,point,NA,16539
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.01,7142.97
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.025,8195.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.05,9180
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.1,10380.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.15,11501.85
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.2,12330.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.25,13103.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.3,13765.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.35,14424.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.4,15154.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.45,15846.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.5,16539
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.55,17277.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.6,18119.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.65,18894.35
