forecast_date,target,target_end_date,location,type,quantile,value
2021-07-25,1 wk ahead inc case,2021-07-31,AT,point,NA,2739
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1854
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.025,1982
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.05,2084
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.1,2215
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.15,2316
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.2,2396
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.25,2458
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.3,2519
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.35,2582
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.4,2630
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.45,2682
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.5,2739
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.55,2789
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.6,2844
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.65,2898
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.7,2966
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.75,3034
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.8,3118
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.85,3213
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.9,3337
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.95,3518
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.975,3666
2021-07-25,1 wk ahead inc case,2021-07-31,AT,quantile,0.99,3848
2021-07-25,1 wk ahead inc case,2021-07-31,BE,point,NA,9830
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,2215
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.025,2985
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.05,3655
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.1,4664
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.15,5447
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.2,6149
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.25,6806
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.3,7426
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.35,8010
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.4,8629
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.45,9232
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.5,9830
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.55,10439
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.6,11097
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.65,11778
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.7,12578
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.75,13463
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.8,14663
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.85,16052
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.9,17621
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.95,20104
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.975,22536
2021-07-25,1 wk ahead inc case,2021-07-31,BE,quantile,0.99,25886
2021-07-25,1 wk ahead inc case,2021-07-31,BG,point,NA,826
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,335
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.025,387
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.05,441
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.1,509
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.15,564
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.2,607
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.25,648
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.3,684
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.35,719
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.4,752
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.45,789
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.5,826
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.55,864
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.6,900
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.65,940
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.7,979
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.75,1029
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.8,1085
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.85,1152
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.9,1236
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.95,1371
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.975,1492
2021-07-25,1 wk ahead inc case,2021-07-31,BG,quantile,0.99,1663
2021-07-25,1 wk ahead inc case,2021-07-31,CH,point,NA,4201
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,1726
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.025,2065
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.05,2365
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.1,2729
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.15,2993
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.2,3208
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.25,3395
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.3,3570
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.35,3719
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.4,3883
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.45,4034
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.5,4201
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.55,4380
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.6,4559
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.65,4737
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.7,4925
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.75,5160
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.8,5382
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.85,5699
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.9,6113
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.95,6736
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.975,7326
2021-07-25,1 wk ahead inc case,2021-07-31,CH,quantile,0.99,8232
2021-07-25,1 wk ahead inc case,2021-07-31,CY,point,NA,6720
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.01,4669
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.025,4970
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.05,5201
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.1,5506
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.15,5747
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.2,5925
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.25,6075
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.3,6219
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.35,6349
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.4,6476
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.45,6599
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.5,6720
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.55,6848
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.6,6958
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.65,7098
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.7,7238
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.75,7394
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.8,7579
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.85,7804
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.9,8094
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.95,8469
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.975,8852
2021-07-25,1 wk ahead inc case,2021-07-31,CY,quantile,0.99,9262
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,point,NA,886
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,292
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.025,362
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.05,426
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.1,497
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.15,558
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.2,615
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.25,665
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.3,710
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.35,754
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.4,799
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.45,843
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.5,886
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.55,935
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.6,983
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.65,1042
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.7,1098
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.75,1161
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.8,1244
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.85,1331
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.9,1466
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.95,1674
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.975,1849
2021-07-25,1 wk ahead inc case,2021-07-31,CZ,quantile,0.99,2088
2021-07-25,1 wk ahead inc case,2021-07-31,DE,point,NA,11664
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,7031
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.025,7599
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.05,8158
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.1,8841
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.15,9341
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.2,9777
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.25,10103
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.3,10430
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.35,10733
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.4,11059
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.45,11358
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.5,11664
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.55,11945
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.6,12265
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.65,12602
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.7,12955
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.75,13331
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.8,13771
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.85,14327
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.9,15047
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.95,16129
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.975,17044
2021-07-25,1 wk ahead inc case,2021-07-31,DE,quantile,0.99,18342
2021-07-25,1 wk ahead inc case,2021-07-31,DK,point,NA,4160
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.01,2478
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.025,2680
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.05,2847
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.1,3098
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.15,3273
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.2,3417
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.25,3558
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.3,3681
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.35,3800
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.4,3919
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.45,4031
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.5,4160
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.55,4275
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.6,4394
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.65,4519
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.7,4661
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.75,4825
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.8,4997
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.85,5213
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.9,5499
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.95,5882
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.975,6319
2021-07-25,1 wk ahead inc case,2021-07-31,DK,quantile,0.99,6845
2021-07-25,1 wk ahead inc case,2021-07-31,EE,point,NA,793
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,443
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.025,494
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.05,545
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.1,594
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.15,633
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.2,660
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.25,686
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.3,707
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.35,729
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.4,750
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.45,772
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.5,793
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.55,814
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.6,833
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.65,858
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.7,884
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.75,909
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.8,941
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.85,978
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.9,1023
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.95,1089
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.975,1154
2021-07-25,1 wk ahead inc case,2021-07-31,EE,quantile,0.99,1230
2021-07-25,1 wk ahead inc case,2021-07-31,ES,point,NA,276906
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.01,100903
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.025,124292
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.05,148255
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.1,172688
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.15,190685
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.2,206460
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.25,220371
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.3,233525
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.35,244623
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.4,255527
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.45,266723
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.5,276906
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.55,288141
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.6,300391
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.65,312969
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.7,325756
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.75,339984
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.8,356317
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.85,374980
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.9,399892
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.95,439355
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.975,473511
2021-07-25,1 wk ahead inc case,2021-07-31,ES,quantile,0.99,519740
2021-07-25,1 wk ahead inc case,2021-07-31,FI,point,NA,3604
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1951
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.025,2184
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.05,2378
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.1,2600
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.15,2808
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.2,2950
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.25,3086
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.3,3190
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.35,3288
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.4,3396
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.45,3499
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.5,3604
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.55,3710
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.6,3821
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.65,3929
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.7,4057
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.75,4203
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.8,4367
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.85,4555
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.9,4772
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.95,5172
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.975,5558
2021-07-25,1 wk ahead inc case,2021-07-31,FI,quantile,0.99,6052
2021-07-25,1 wk ahead inc case,2021-07-31,FR,point,NA,182362
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,79230
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.025,92011
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.05,103753
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.1,121510
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.15,132940
2021-07-25,1 wk ahead inc case,2021-07-31,FR,quantile,0.2,141641
