scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,point,NA,7514
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,5160
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.025,5593
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.05,5912
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.1,6259
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.15,6509
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.2,6699
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.25,6882
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.3,7033
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.35,7156
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.4,7277
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.45,7392
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.5,7514
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.55,7628
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.6,7762
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.65,7874
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.7,8022
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.75,8166
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.8,8317
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.85,8512
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.9,8754
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.95,9134
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.975,9446
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,AT,quantile,0.99,9843
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,point,NA,7962
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,1133
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.025,1595
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.05,2079
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.1,2902
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.15,3576
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.2,4205
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.25,4790
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.3,5454
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.35,6031
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.4,6677
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.45,7254
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.5,7962
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.55,8656
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.6,9382
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.65,10232
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.7,11213
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.75,12321
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.8,13641
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.85,15297
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.9,17440
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.95,21068
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.975,24633
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BE,quantile,0.99,29166
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,point,NA,7828
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,4078
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.025,4564
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.05,5038
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.1,5590
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.15,5998
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.2,6295
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.25,6575
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.3,6877
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.35,7119
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.4,7370
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.45,7597
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.5,7828
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.55,8118
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.6,8375
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.65,8662
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.7,8968
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.75,9302
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.8,9724
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.85,10137
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.9,10711
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.95,11713
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.975,12435
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,BG,quantile,0.99,13440
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,point,NA,7314
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,1974
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.025,2549
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.05,3020
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.1,3753
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.15,4316
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.2,4755
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.25,5232
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.3,5659
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.35,6090
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.4,6518
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.45,6933
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.5,7314
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.55,7761
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.6,8226
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.65,8699
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.7,9270
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.75,9892
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.8,10517
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.85,11381
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.9,12461
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.95,14410
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.975,15938
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CH,quantile,0.99,17978
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,point,NA,1809
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1093
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.025,1173
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.05,1242
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.1,1355
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.15,1433
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.2,1499
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.25,1554
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.3,1608
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.35,1659
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.4,1709
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.45,1758
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.5,1809
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.55,1854
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.6,1902
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.65,1953
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.7,2011
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.75,2077
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.8,2144
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.85,2226
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.9,2332
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.95,2515
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.975,2662
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CY,quantile,0.99,2868
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,point,NA,930
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,399
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.025,462
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.05,516
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.1,590
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.15,650
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.2,696
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.25,742
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.3,780
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.35,818
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.4,852
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.45,890
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.5,930
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.55,971
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.6,1016
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.65,1062
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.7,1109
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.75,1161
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.8,1232
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.85,1307
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.9,1410
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.95,1579
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.975,1726
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,CZ,quantile,0.99,1906
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,point,NA,34002
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,16409
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,18524
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,20290
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,22948
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,24732
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,26153
