scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,point,NA,11449
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8396
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.025,8837
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.05,9252
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.1,9737
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.15,10093
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.2,10356
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.25,10596
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.3,10777
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.35,10946
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.4,11124
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.45,11288
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.5,11449
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.55,11619
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.6,11801
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.65,11978
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.7,12144
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.75,12328
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.8,12537
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.85,12786
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.9,13126
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.95,13668
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.975,14039
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.99,14653
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,point,NA,9678
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,951
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.025,1405
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.05,2036
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.1,3056
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.15,4004
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.2,4833
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.25,5586
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.3,6316
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.35,7155
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.4,7950
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.45,8816
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.5,9678
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.55,10551
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.6,11642
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.65,12903
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.7,14377
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.75,15942
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.8,17726
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.85,19986
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.9,22985
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.95,28691
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.975,33904
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.99,43178
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,point,NA,10376
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,4102
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.025,4868
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.05,5479
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.1,6406
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.15,7105
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.2,7640
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.25,8126
