scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,point,NA,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,140.99
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,165
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,187
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,219
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,246
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,287
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,308
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,327
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,345
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,364
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,405
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,426
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,451
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,475
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,504
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,538
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,583
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,637
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,724
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,808
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,907.020000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,411.92
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,561.95
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,734.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,979.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1177.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1363
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1513
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,1674.7
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,1845.65
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,1997
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,2162.55
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2472.45
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2644
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2845.35
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,3070.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,3355.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,3637.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,3984
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,4484.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,5312.05
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,6209.325
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,7581
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,point,NA,272.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,33.99
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,46
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,64
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,91
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,115.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,136
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.25,158
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.3,177
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.35,199
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.4,221
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.45,246
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.5,272.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.55,299
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.6,328.400000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.65,358
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.7,391.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.75,431
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.8,475
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.85,536.150000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.9,620.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.95,771
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.975,896.025
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.99,1079
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,point,NA,411
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,13
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.025,24
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.05,43
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.1,76
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.15,109
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.2,141
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.25,183
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.3,222
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.35,268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.4,313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.45,361
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.5,411
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.55,474
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.6,544
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.65,627
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.7,715
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.75,831
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.8,986
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.85,1185.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.9,1437
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.95,1896.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.975,2420
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.99,3161.05
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1044.95
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.025,1141
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.05,1257.95
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.1,1407
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.15,1515.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.2,1591.8
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.25,1658
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.3,1715
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.35,1767
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.4,1810
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.45,1855
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.5,1902
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.55,1941.45
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.6,1990
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.65,2035.35
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.7,2077
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.75,2129.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.8,2189
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.85,2262
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.9,2348
