scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,point,NA,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,141
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,165
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,187
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,219
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,246
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,287
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,308
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,327
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,345
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,364
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,405
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,426
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,451
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,475
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,504
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,538
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,583
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,637
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,724
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,808
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,907
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,412
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,562
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,735
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,980
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1178
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1363
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1513
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,1675
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,1846
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,1997
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,2163
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2472
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2644
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2845
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,3070
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,3356
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,3637
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,3984
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,4484
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,5312
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,6209
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,7581
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,point,NA,272
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,34
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,46
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,64
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,91
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,116
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,136
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.25,158
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.3,177
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.35,199
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.4,221
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.45,246
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.5,272
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.55,299
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.6,328
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.65,358
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.7,391
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.75,431
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.8,475
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.85,536
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.9,620
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.95,771
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.975,896
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,BG,quantile,0.99,1079
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,point,NA,411
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,13
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.025,24
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.05,43
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.1,76
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.15,109
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.2,141
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.25,183
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.3,222
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.35,268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.4,313
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.45,361
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.5,411
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.55,474
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.6,544
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.65,627
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.7,715
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.75,831
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.8,986
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.85,1185
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.9,1437
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.95,1896
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.975,2420
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CH,quantile,0.99,3161
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,1045
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.025,1141
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.05,1258
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.1,1407
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.15,1516
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.2,1592
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.25,1658
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.3,1715
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.35,1767
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.4,1810
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.45,1855
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.5,1902
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.55,1941
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.6,1990
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.65,2035
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.7,2077
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.75,2129
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.8,2189
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.85,2262
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.9,2348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.95,2474
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.975,2585
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.99,2727
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,point,NA,309
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,72
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.025,79
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.05,90
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.1,111
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.15,132
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.2,152
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.25,176
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.3,201
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.35,228
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.4,251
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.45,278
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.5,309
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.55,348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.6,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.65,427
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.7,478
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.75,538
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.8,611
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.85,703
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.9,838
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.95,1084
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.975,1305
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.99,1570
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,point,NA,2068
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,443
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,512
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,603
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,768
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,945
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,1104
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,1242
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,1386
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,1549
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,1702
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,1861
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2068
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,2275
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,2501
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,2726
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,2965
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,3248
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,3600
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,4083
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,4670
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,5805
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,6740
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,8194
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,point,NA,886
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.01,336
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.025,386
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.05,446
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.1,517
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.15,574
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.2,629
