scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,point,NA,2690
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,1398.98
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,1584.875
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,1735.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,1913.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,2053
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,2160.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,2263
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,2353
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,2438.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,2521
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,2605.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,2690
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,2777
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,2877.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,2974
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,3090.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,3202.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,3337
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,3511
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,3729
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4078.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,4413
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,4780.04
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,point,NA,11992.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,4961.87
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,5623.875
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,6272.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,7240.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,7943.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,8613.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,9180.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,9753.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,10311.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,10880
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,11418.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,11992.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,12505.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.6,13099.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.65,13714.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.7,14411.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,15180.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.8,16116.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.85,17306.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,18859.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.95,21020.95
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,23247.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.99,26352.16
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,point,NA,1129.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,113
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.025,151
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.05,206.95
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.1,298
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.15,392.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.2,481.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.25,581.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.3,678.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.35,780
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.4,885.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.45,1003.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.5,1129.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.55,1268.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.6,1419.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.65,1600.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.7,1808.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.75,2045.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.8,2374.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.85,2759.15
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.9,3386.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.95,4360.15
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.975,5099.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.99,6480.25000000001
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,point,NA,5399
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.01,749.99
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.025,1080.925
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.05,1432.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.1,2018
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.15,2516.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.2,2927
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.25,3309.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.3,3712.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.35,4110.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.4,4536.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.45,4953.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.5,5399
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.55,5903.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.6,6416
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.65,7009.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.7,7655.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.75,8342.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.8,9258.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.85,10424.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.9,11916.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.95,14309.15
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.975,16767.025
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.99,19746.37
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,point,NA,385
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,166
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.025,194
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.05,220
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.1,248
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.15,269.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.2,288
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.25,304
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.3,321
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.35,337
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.4,355
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.45,370
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.5,385
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.55,403
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.6,420
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.65,442
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.7,466
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.75,492
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.8,519.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.85,554
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.9,596
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.95,673.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.975,744.025
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.99,833.01
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,point,NA,1866
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,390.98
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.025,444.975
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.05,524.95
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.1,677
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.15,799
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.2,940
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.25,1072
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.3,1214.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.35,1367
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.4,1513.6
