scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,point,NA,2690
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,1399
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,1585
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,1736
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,1914
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,2053
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,2161
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,2263
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,2353
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,2439
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,2521
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,2606
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,2690
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,2777
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,2877
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,2974
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,3091
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,3202
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,3337
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,3511
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,3729
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4078
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,4413
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,4780
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,point,NA,11992
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,4962
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,5624
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,6273
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,7241
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,7943
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,8614
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,9181
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,9754
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,10312
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,10880
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,11419
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,11992
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,12506
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.6,13100
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.65,13714
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.7,14412
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,15180
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.8,16117
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.85,17307
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,18859
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.95,21021
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,23247
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BE,quantile,0.99,26352
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,point,NA,1130
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,113
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.025,151
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.05,207
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.1,298
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.15,393
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.2,482
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.25,581
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.3,679
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.35,780
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.4,886
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.45,1003
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.5,1130
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.55,1268
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.6,1420
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.65,1601
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.7,1809
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.75,2045
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.8,2374
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.85,2759
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.9,3386
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.95,4360
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.975,5099
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,BG,quantile,0.99,6480
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,point,NA,5399
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.01,750
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.025,1081
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.05,1433
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.1,2018
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.15,2517
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.2,2927
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.25,3310
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.3,3712
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.35,4111
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.4,4536
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.45,4954
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.5,5399
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.55,5903
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.6,6416
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.65,7009
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.7,7655
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.75,8343
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.8,9258
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.85,10425
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.9,11916
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.95,14309
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.975,16767
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CH,quantile,0.99,19746
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,point,NA,385
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,166
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.025,194
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.05,220
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.1,248
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.15,270
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.2,288
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.25,304
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.3,321
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.35,337
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.4,355
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.45,370
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.5,385
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.55,403
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.6,420
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.65,442
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.7,466
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.75,492
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.8,519
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.85,554
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.9,596
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.95,673
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.975,744
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CY,quantile,0.99,833
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,point,NA,1866
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,391
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.025,445
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.05,525
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.1,677
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.15,799
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.2,940
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.25,1072
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.3,1215
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.35,1367
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.4,1514
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.45,1676
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.5,1866
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.55,2088
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.6,2299
