scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,point,NA,1194
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,609.97
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,680
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.05,747
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.1,832.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.15,897
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.2,944
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.25,987
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.3,1033
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.35,1073
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.4,1110
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.45,1152
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.5,1194
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.55,1240.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.6,1288
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.65,1333
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.7,1383
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.75,1444
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.8,1506
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.85,1582.15
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.9,1685.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.95,1867
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,1998
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,2201.01
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,point,NA,2530
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,705.99
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.025,810
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.05,923
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.1,1137.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.15,1323
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.2,1475.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.25,1633
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.3,1785
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.35,1973.65
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.4,2128.6
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.45,2329.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.5,2530
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.55,2742
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.6,2998.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.65,3261.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.7,3538.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.75,3877.25
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.8,4329
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.85,4829.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.9,5534.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.95,6560.55
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.975,7607.39999999999
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.99,9084.24
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,point,NA,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.01,59
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.025,78
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.05,102
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.1,141
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.15,178
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.2,211
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.25,247
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.3,282.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.35,322
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.4,363
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.45,401
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.5,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.55,497.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.6,549.400000000001
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.65,616
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.7,690
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.75,773
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.8,874.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.85,1007
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.9,1178.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.95,1490.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.975,1774.275
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.99,2100.06
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,point,NA,3305.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.01,403.97
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.025,600.775
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.05,831.95
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.1,1192
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.15,1464.55
