scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,point,NA,1194
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,610
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,680
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.05,747
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.1,833
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.15,897
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.2,944
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.25,987
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.3,1033
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.35,1073
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.4,1110
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.45,1152
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.5,1194
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.55,1240
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.6,1288
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.65,1333
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.7,1383
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.75,1444
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.8,1506
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.85,1582
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.9,1685
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.95,1867
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,1998
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,2201
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,point,NA,2530
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,706
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.025,810
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.05,923
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.1,1138
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.15,1323
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.2,1475
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.25,1633
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.3,1785
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.35,1974
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.4,2129
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.45,2329
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.5,2530
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.55,2742
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.6,2998
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.65,3262
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.7,3539
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.75,3877
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.8,4329
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.85,4830
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.9,5534
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.95,6561
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.975,7607
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BE,quantile,0.99,9084
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,point,NA,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.01,59
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.025,78
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.05,102
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.1,141
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.15,178
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.2,211
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.25,247
