scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,point,NA,3177
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1739
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,1916
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.05,2093
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.1,2317
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.15,2484
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.2,2610
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.25,2727
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.3,2831
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.35,2927
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.4,3014
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.45,3101
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.5,3177
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.55,3259
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.6,3339
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.65,3421
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.7,3506
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.75,3596
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.8,3696
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.85,3812
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.9,3954
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.95,4177
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,4382
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,4670
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,point,NA,7770
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,2331
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.025,2886
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.05,3444
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.1,4182
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.15,4739
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.2,5199
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.25,5674
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.3,6071
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.35,6503
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.4,6905
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.45,7353
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.5,7770
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.55,8195
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.6,8674
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.65,9177
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.7,9734
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.75,10347
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.8,11052
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.85,11867
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.9,12992
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.95,14778
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.975,16434
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BE,quantile,0.99,18701
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,point,NA,417
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,116
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.025,144
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.05,177
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.1,219
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.15,249
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.2,275
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.25,303
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.3,326
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.35,351
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.4,371
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.45,392
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.5,417
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.55,440
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.6,465
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.65,495
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.7,526
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.75,558
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.8,603
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.85,653
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.9,721
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.95,823
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.975,932
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,BG,quantile,0.99,1100
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,point,NA,1371
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,538
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.025,631
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.05,736
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.1,851
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.15,944
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.2,1010
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.25,1070
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.3,1133
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.35,1185
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.4,1248
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.45,1305
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.5,1371
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.55,1433
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.6,1497
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.65,1568
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.7,1643
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.75,1722
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.8,1828
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.85,1956
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.9,2105
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.95,2382
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.975,2652
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CH,quantile,0.99,2963
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,point,NA,6375
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.01,4664
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.025,4928
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.05,5136
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.1,5384
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.15,5557
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.2,5692
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.25,5826
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.3,5952
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.35,6058
